757027 105.7
756903 -396540
813961 107.704
813837 -426509
870852 109.565
870728 -456502
927705 111.302
927581 -486515
984525 112.93
984401 -516546
1.04132e+06 114.463
1.04119e+06 -546593
1.09808e+06 115.911
1.09795e+06 -576655
1.15482e+06 117.283
1.15469e+06 -606730
1.21154e+06 118.586
1.21141e+06 -636816
1.26824e+06 119.827
1.26811e+06 -666913
1.32492e+06 121.012
1.32479e+06 -697020
1.38158e+06 122.146
1.38145e+06 -727135
1.43823e+06 123.233
1.4381e+06 -757259
1.49487e+06 124.277
1.49474e+06 -787390
1.55149e+06 125.281
1.55136e+06 -817528
1.6081e+06 126.248
1.60797e+06 -847672
1.6647e+06 127.18
1.66457e+06 -877822
1.72129e+06 128.08
1.72116e+06 -907978
1.77787e+06 128.95
1.77774e+06 -938139
1.83444e+06 129.793
1.83431e+06 -968305
1.891e+06 130.609
1.89087e+06 -998476
1.94755e+06 131.401
1.94742e+06 -1.02865e+06
2.0041e+06 132.17
2.00397e+06 -1.05883e+06
2.06064e+06 132.917
2.06051e+06 -1.08901e+06
2.11717e+06 133.643
2.11704e+06 -1.1192e+06
2.1737e+06 134.35
2.17357e+06 -1.14939e+06
2.23022e+06 135.038
2.23009e+06 -1.17958e+06
2.28673e+06 135.709
2.2866e+06 -1.20978e+06
2.34324e+06 136.363
2.34311e+06 -1.23998e+06
2.39974e+06 137.001
2.39961e+06 -1.27018e+06
2.45624e+06 137.624
2.45611e+06 -1.30039e+06
2.51273e+06 138.233
2.5126e+06 -1.3306e+06
2.56922e+06 138.828
2.56909e+06 -1.36081e+06
2.6257e+06 139.41
2.62557e+06 -1.39102e+06
2.68218e+06 139.979
2.68205e+06 -1.42123e+06
2.73866e+06 140.536
2.73853e+06 -1.45145e+06
2.79513e+06 141.082
2.795e+06 -1.48167e+06
2.8516e+06 141.617
2.85147e+06 -1.51189e+06
2.90807e+06 142.141
2.90794e+06 -1.54211e+06
2.96453e+06 142.655
2.9644e+06 -1.57233e+06
3.02099e+06 143.159
3.02086e+06 -1.60256e+06
3.07745e+06 143.653
3.07732e+06 -1.63279e+06
3.1339e+06 144.138
3.13377e+06 -1.66302e+06
3.19035e+06 144.615
3.19022e+06 -1.69325e+06
3.2468e+06 145.083
3.24667e+06 -1.72348e+06
3.30324e+06 145.543
3.30311e+06 -1.75371e+06
3.35968e+06 145.995
3.35955e+06 -1.78395e+06
3.41612e+06 146.439
3.41599e+06 -1.81419e+06
3.47256e+06 146.876
3.47243e+06 -1.84443e+06
3.52899e+06 147.306
3.52886e+06 -1.87467e+06
3.58542e+06 147.729
3.58529e+06 -1.90491e+06
3.64185e+06 148.145
3.64172e+06 -1.93515e+06
3.69828e+06 148.555
3.69815e+06 -1.96539e+06
3.75471e+06 148.959
3.75458e+06 -1.99563e+06
3.81113e+06 149.357
3.811e+06 -2.02588e+06
3.86755e+06 149.749
3.86742e+06 -2.05613e+06
3.92397e+06 150.135
3.92384e+06 -2.08638e+06
3.98039e+06 150.515
3.98026e+06 -2.11663e+06
4.03681e+06 150.89
4.03668e+06 -2.14688e+06
4.09322e+06 151.26
4.09309e+06 -2.17713e+06
4.14963e+06 151.625
4.1495e+06 -2.20738e+06
4.20604e+06 151.985
4.20591e+06 -2.23763e+06
4.26245e+06 152.34
4.26232e+06 -2.26788e+06
4.31886e+06 152.69
4.31873e+06 -2.29813e+06
4.37527e+06 153.035
4.37514e+06 -2.32838e+06
4.43167e+06 153.376
4.43154e+06 -2.35864e+06
4.48807e+06 153.713
4.48794e+06 -2.3889e+06
4.54447e+06 154.045
4.54434e+06 -2.41916e+06
4.60087e+06 154.373
4.60074e+06 -2.44942e+06
4.65727e+06 154.697
4.65714e+06 -2.47968e+06
4.71367e+06 155.017
4.71354e+06 -2.50994e+06
4.77007e+06 155.333
4.76994e+06 -2.5402e+06
4.82646e+06 155.646
4.82633e+06 -2.57046e+06
4.88285e+06 155.955
4.88272e+06 -2.60072e+06
4.93924e+06 156.261
4.93911e+06 -2.63098e+06
4.99563e+06 156.563
4.9955e+06 -2.66124e+06
5.05202e+06 156.862
5.05189e+06 -2.6915e+06
5.10841e+06 157.157
5.10828e+06 -2.72176e+06
5.1648e+06 157.449
5.16467e+06 -2.75202e+06
5.22119e+06 157.738
5.22106e+06 -2.78229e+06
5.27758e+06 158.024
5.27745e+06 -2.81256e+06
5.33396e+06 158.307
5.33383e+06 -2.84283e+06
5.39034e+06 158.587
5.39021e+06 -2.8731e+06
5.44672e+06 158.864
5.44659e+06 -2.90337e+06
5.5031e+06 159.138
5.50297e+06 -2.93364e+06
5.55948e+06 159.409
5.55935e+06 -2.96391e+06
5.61586e+06 159.677
5.61573e+06 -2.99418e+06
5.67224e+06 159.943
5.67211e+06 -3.02445e+06
5.72862e+06 160.206
5.72849e+06 -3.05472e+06
5.785e+06 160.466
5.78487e+06 -3.08499e+06
5.84138e+06 160.724
5.84125e+06 -3.11526e+06
5.89776e+06 160.979
5.89763e+06 -3.14553e+06
5.95413e+06 161.232
5.954e+06 -3.1758e+06
6.0105e+06 161.482
6.01037e+06 -3.20607e+06
6.06687e+06 161.73
6.06674e+06 -3.23634e+06
6.12324e+06 161.976
6.12311e+06 -3.26661e+06
6.17961e+06 162.22
6.17948e+06 -3.29688e+06
6.23598e+06 162.461
6.23585e+06 -3.32715e+06
6.29235e+06 162.7
6.29222e+06 -3.35742e+06
6.34872e+06 162.937
6.34859e+06 -3.38769e+06
6.40509e+06 163.172
6.40496e+06 -3.41797e+06
6.46146e+06 163.405
6.46133e+06 -3.44825e+06
6.51783e+06 163.636
6.5177e+06 -3.47853e+06
6.5742e+06 163.865
6.57407e+06 -3.50881e+06
6.63057e+06 164.092
6.63044e+06 -3.53909e+06
6.68693e+06 164.317
6.6868e+06 -3.56937e+06
6.74329e+06 164.54
6.74316e+06 -3.59965e+06
6.79965e+06 164.761
6.79952e+06 -3.62993e+06
6.85601e+06 164.98
6.85588e+06 -3.66021e+06
6.91237e+06 165.197
6.91224e+06 -3.69049e+06
6.96873e+06 165.413
6.9686e+06 -3.72077e+06
7.02509e+06 165.627
7.02496e+06 -3.75105e+06
7.08145e+06 165.839
7.08132e+06 -3.78133e+06
7.13781e+06 166.05
7.13768e+06 -3.81161e+06
7.19417e+06 166.259
7.19404e+06 -3.84189e+06
7.25053e+06 166.466
7.2504e+06 -3.87217e+06
7.30689e+06 166.672
7.30676e+06 -3.90245e+06
7.36325e+06 166.876
7.36312e+06 -3.93273e+06
7.41961e+06 167.078
7.41948e+06 -3.96301e+06
7.47597e+06 167.279
7.47584e+06 -3.99329e+06
7.53233e+06 167.478
7.5322e+06 -4.02357e+06
7.58869e+06 167.676
7.58856e+06 -4.05385e+06
7.64505e+06 167.872
7.64492e+06 -4.08413e+06
7.7014e+06 168.067
7.70127e+06 -4.11441e+06
7.75775e+06 168.261
7.75762e+06 -4.14469e+06
7.8141e+06 168.453
7.81397e+06 -4.17497e+06
7.87045e+06 168.644
7.87032e+06 -4.20525e+06
7.9268e+06 168.833
7.92667e+06 -4.23553e+06
7.98315e+06 169.021
7.98302e+06 -4.26581e+06
8.0395e+06 169.208
8.03937e+06 -4.29609e+06
8.09585e+06 169.393
8.09572e+06 -4.32637e+06
8.1522e+06 169.577
8.15207e+06 -4.35665e+06
8.20855e+06 169.76
8.20842e+06 -4.38693e+06
8.2649e+06 169.942
8.26477e+06 -4.41721e+06
8.32125e+06 170.122
8.32112e+06 -4.4475e+06
8.3776e+06 170.301
8.37747e+06 -4.47779e+06
8.43395e+06 170.479
8.43382e+06 -4.50808e+06
8.4903e+06 170.656
8.49017e+06 -4.53837e+06
8.54665e+06 170.832
8.54652e+06 -4.56866e+06
8.603e+06 171.006
8.60287e+06 -4.59895e+06
8.65935e+06 171.179
8.65922e+06 -4.62924e+06
8.7157e+06 171.351
8.71557e+06 -4.65953e+06
8.77205e+06 171.522
8.77192e+06 -4.68982e+06
8.8284e+06 171.692
8.82827e+06 -4.72011e+06
8.88475e+06 171.861
8.88462e+06 -4.7504e+06
8.9411e+06 172.029
8.94097e+06 -4.78069e+06
8.99745e+06 172.196
8.99732e+06 -4.81098e+06
9.05379e+06 172.362
9.05366e+06 -4.84127e+06
9.11013e+06 172.527
9.11e+06 -4.87156e+06
9.16647e+06 172.691
9.16634e+06 -4.90185e+06
9.22281e+06 172.854
9.22268e+06 -4.93214e+06
9.27915e+06 173.016
9.27902e+06 -4.96243e+06
9.33549e+06 173.177
9.33536e+06 -4.99272e+06
9.39183e+06 173.337
9.3917e+06 -5.02301e+06
9.44817e+06 173.496
9.44804e+06 -5.0533e+06
9.50451e+06 173.654
9.50438e+06 -5.08359e+06
9.56085e+06 173.811
9.56072e+06 -5.11388e+06
9.61719e+06 173.967
9.61706e+06 -5.14417e+06
9.67353e+06 174.122
9.6734e+06 -5.17446e+06
9.72987e+06 174.276
9.72974e+06 -5.20475e+06
9.78621e+06 174.429
9.78608e+06 -5.23504e+06
9.84255e+06 174.581
9.84242e+06 -5.26533e+06
9.89889e+06 174.732
9.89876e+06 -5.29562e+06
9.95523e+06 174.883
9.9551e+06 -5.32591e+06
1.00116e+07 175.033
1.00114e+07 -5.3562e+06
1.00679e+07 175.182
1.00677e+07 -5.38649e+06
1.01242e+07 175.33
1.0124e+07 -5.41678e+06
1.01805e+07 175.477
1.01803e+07 -5.44707e+06
1.02368e+07 175.623
1.02366e+07 -5.47736e+06
1.02931e+07 175.769
1.02929e+07 -5.50765e+06
1.03494e+07 175.914
1.03492e+07 -5.53794e+06
1.04057e+07 176.058
1.04055e+07 -5.56823e+06
1.0462e+07 176.201
1.04618e+07 -5.59852e+06
1.05183e+07 176.343
1.05181e+07 -5.62881e+06
1.05746e+07 176.485
1.05744e+07 -5.6591e+06
1.06309e+07 176.626
1.06307e+07 -5.68939e+06
1.06872e+07 176.766
1.0687e+07 -5.71968e+06
1.07435e+07 176.905
1.07433e+07 -5.74997e+06
1.07998e+07 177.044
1.07996e+07 -5.78026e+06
1.08561e+07 177.182
1.08559e+07 -5.81055e+06
1.09124e+07 177.319
1.09122e+07 -5.84084e+06
1.09687e+07 177.456
1.09685e+07 -5.87113e+06
1.1025e+07 177.592
1.10248e+07 -5.90142e+06
1.10813e+07 177.727
1.10811e+07 -5.93171e+06
1.11376e+07 177.862
1.11374e+07 -5.962e+06
1.11939e+07 177.996
1.11937e+07 -5.99229e+06
1.12502e+07 178.129
1.125e+07 -6.02258e+06
1.13065e+07 178.262
1.13063e+07 -6.05287e+06
1.13628e+07 178.394
1.13626e+07 -6.08316e+06
1.14191e+07 178.525
1.14189e+07 -6.11345e+06
1.14754e+07 178.656
1.14752e+07 -6.14374e+06
1.15317e+07 178.786
1.15315e+07 -6.17403e+06
1.1588e+07 178.915
1.15878e+07 -6.20432e+06
1.16443e+07 179.044
1.16441e+07 -6.23461e+06
1.17006e+07 179.172
1.17004e+07 -6.2649e+06
1.17569e+07 179.299
1.17567e+07 -6.29519e+06
1.18132e+07 179.426
1.1813e+07 -6.32548e+06
1.18695e+07 179.552
1.18693e+07 -6.35577e+06
1.19258e+07 179.678
1.19256e+07 -6.38607e+06
1.19821e+07 179.803
1.19819e+07 -6.41637e+06
1.20384e+07 179.927
1.20382e+07 -6.44667e+06
1.20947e+07 180.051
1.20945e+07 -6.47697e+06
1.2151e+07 180.174
1.21508e+07 -6.50727e+06
1.22073e+07 180.297
1.22071e+07 -6.53757e+06
1.22636e+07 180.419
1.22634e+07 -6.56787e+06
1.23199e+07 180.541
1.23197e+07 -6.59817e+06
1.23762e+07 180.662
1.2376e+07 -6.62847e+06
1.24325e+07 180.782
1.24323e+07 -6.65877e+06
1.24888e+07 180.902
1.24886e+07 -6.68907e+06
1.25451e+07 181.021
1.25449e+07 -6.71937e+06
1.26014e+07 181.14
1.26012e+07 -6.74967e+06
1.26577e+07 181.258
1.26575e+07 -6.77997e+06
1.2714e+07 181.376
1.27138e+07 -6.81027e+06
1.27703e+07 181.493
1.27701e+07 -6.84057e+06
1.28266e+07 181.61
1.28264e+07 -6.87087e+06
1.28829e+07 181.726
1.28827e+07 -6.90117e+06
1.29392e+07 181.842
1.2939e+07 -6.93147e+06
1.29955e+07 181.957
1.29953e+07 -6.96177e+06
1.30518e+07 182.072
1.30516e+07 -6.99207e+06
1.31081e+07 182.186
1.31079e+07 -7.02237e+06
1.31644e+07 182.3
1.31642e+07 -7.05267e+06
1.32207e+07 182.413
1.32205e+07 -7.08297e+06
1.3277e+07 182.526
1.32768e+07 -7.11327e+06
1.33333e+07 182.638
1.33331e+07 -7.14357e+06
1.33896e+07 182.75
1.33894e+07 -7.17387e+06
1.34459e+07 182.861
1.34457e+07 -7.20417e+06
1.35022e+07 182.972
1.3502e+07 -7.23447e+06
1.35585e+07 183.082
1.35583e+07 -7.26477e+06
1.36148e+07 183.192
1.36146e+07 -7.29507e+06
1.36711e+07 183.301
1.36709e+07 -7.32537e+06
1.37274e+07 183.41
1.37272e+07 -7.35567e+06
1.37837e+07 183.519
1.37835e+07 -7.38597e+06
1.384e+07 183.627
1.38398e+07 -7.41627e+06
1.38963e+07 183.735
1.38961e+07 -7.44657e+06
1.39526e+07 183.842
1.39524e+07 -7.47687e+06
1.40089e+07 183.949
1.40087e+07 -7.50717e+06
1.40652e+07 184.055
1.4065e+07 -7.53747e+06
1.41215e+07 184.161
1.41213e+07 -7.56777e+06
1.41778e+07 184.267
1.41776e+07 -7.59807e+06
1.42341e+07 184.372
1.42339e+07 -7.62837e+06
1.42904e+07 184.477
1.42902e+07 -7.65867e+06
1.43467e+07 184.581
1.43465e+07 -7.68897e+06
1.4403e+07 184.685
1.44028e+07 -7.71927e+06
1.44593e+07 184.789
1.44591e+07 -7.74957e+06
1.45156e+07 184.892
1.45154e+07 -7.77987e+06
1.45719e+07 184.995
1.45717e+07 -7.81017e+06
1.46282e+07 185.097
1.4628e+07 -7.84047e+06
1.46845e+07 185.199
1.46843e+07 -7.87077e+06
1.47408e+07 185.301
1.47406e+07 -7.90107e+06
1.47971e+07 185.402
1.47969e+07 -7.93137e+06
1.48534e+07 185.503
1.48532e+07 -7.96167e+06
1.49097e+07 185.603
1.49095e+07 -7.99197e+06
1.4966e+07 185.703
1.49658e+07 -8.02227e+06
1.50223e+07 185.803
1.50221e+07 -8.05257e+06
1.50786e+07 185.902
1.50784e+07 -8.08287e+06
1.51349e+07 186.001
1.51347e+07 -8.11317e+06
1.51912e+07 186.099
1.5191e+07 -8.14347e+06
1.52475e+07 186.197
1.52473e+07 -8.17377e+06
1.53038e+07 186.295
1.53036e+07 -8.20407e+06
1.53601e+07 186.392
1.53599e+07 -8.23437e+06
1.54164e+07 186.489
1.54162e+07 -8.26467e+06
1.54727e+07 186.586
1.54725e+07 -8.29497e+06
1.5529e+07 186.682
1.55288e+07 -8.32527e+06
1.55853e+07 186.778
1.55851e+07 -8.35557e+06
1.56416e+07 186.874
1.56414e+07 -8.38587e+06
1.56979e+07 186.969
1.56977e+07 -8.41617e+06
1.57542e+07 187.064
1.5754e+07 -8.44647e+06
1.58105e+07 187.159
1.58103e+07 -8.47677e+06
1.58668e+07 187.253
1.58666e+07 -8.50707e+06
1.59231e+07 187.347
1.59229e+07 -8.53737e+06
1.59794e+07 187.441
1.59792e+07 -8.56767e+06
1.60357e+07 187.534
1.60355e+07 -8.59797e+06
1.6092e+07 187.627
1.60918e+07 -8.62827e+06
1.61483e+07 187.72
1.61481e+07 -8.65857e+06
1.62046e+07 187.812
1.62044e+07 -8.68887e+06
1.62609e+07 187.904
1.62607e+07 -8.71917e+06
1.63172e+07 187.996
1.6317e+07 -8.74947e+06
1.63735e+07 188.087
1.63733e+07 -8.77977e+06
1.64298e+07 188.178
1.64296e+07 -8.81007e+06
1.64861e+07 188.269
1.64859e+07 -8.84037e+06
1.65424e+07 188.359
1.65422e+07 -8.87067e+06
1.65987e+07 188.449
1.65985e+07 -8.90097e+06
1.6655e+07 188.539
1.66548e+07 -8.93127e+06
1.67113e+07 188.629
1.67111e+07 -8.96157e+06
1.67676e+07 188.718
1.67674e+07 -8.99187e+06
1.68239e+07 188.807
1.68237e+07 -9.02217e+06
1.68802e+07 188.896
1.688e+07 -9.05247e+06
1.69365e+07 188.984
1.69363e+07 -9.08277e+06
1.69928e+07 189.072
1.69926e+07 -9.11307e+06
1.70491e+07 189.16
1.70489e+07 -9.14337e+06
1.71054e+07 189.247
1.71052e+07 -9.17367e+06
1.71617e+07 189.334
1.71615e+07 -9.20397e+06
1.7218e+07 189.421
1.72178e+07 -9.23427e+06
1.72743e+07 189.508
1.72741e+07 -9.26457e+06
1.73306e+07 189.594
1.73304e+07 -9.29487e+06
1.73869e+07 189.68
1.73867e+07 -9.32517e+06
1.74432e+07 189.766
1.7443e+07 -9.35547e+06
1.74995e+07 189.851
1.74993e+07 -9.38577e+06
1.75558e+07 189.936
1.75556e+07 -9.41607e+06
1.76121e+07 190.021
1.76119e+07 -9.44637e+06
1.76684e+07 190.106
1.76682e+07 -9.47667e+06
1.77247e+07 190.19
1.77245e+07 -9.50697e+06
1.7781e+07 190.274
1.77808e+07 -9.53727e+06
1.78373e+07 190.358
1.78371e+07 -9.56757e+06
1.78936e+07 190.442
1.78934e+07 -9.59787e+06
1.79499e+07 190.525
1.79497e+07 -9.62817e+06
1.80062e+07 190.608
1.8006e+07 -9.65847e+06
1.80625e+07 190.691
1.80623e+07 -9.68877e+06
1.81188e+07 190.774
1.81186e+07 -9.71907e+06
1.81751e+07 190.856
1.81749e+07 -9.74937e+06
1.82314e+07 190.938
1.82312e+07 -9.77967e+06
1.82877e+07 191.02
1.82875e+07 -9.80997e+06
1.8344e+07 191.102
1.83438e+07 -9.84027e+06
1.84003e+07 191.183
1.84001e+07 -9.87057e+06
1.84566e+07 191.264
1.84564e+07 -9.90087e+06
1.85129e+07 191.345
1.85127e+07 -9.93117e+06
1.85692e+07 191.426
1.8569e+07 -9.96147e+06
1.86255e+07 191.506
1.86253e+07 -9.99177e+06
1.86818e+07 191.586
1.86816e+07 -1.00221e+07
1.87381e+07 191.666
1.87379e+07 -1.00524e+07
1.87944e+07 191.746
1.87942e+07 -1.00827e+07
1.88507e+07 191.825
1.88505e+07 -1.0113e+07
1.8907e+07 191.904
1.89068e+07 -1.01433e+07
1.89633e+07 191.983
1.89631e+07 -1.01736e+07
1.90196e+07 192.062
1.90194e+07 -1.02039e+07
1.90759e+07 192.14
1.90757e+07 -1.02342e+07
1.91322e+07 192.218
1.9132e+07 -1.02645e+07
1.91885e+07 192.296
1.91883e+07 -1.02948e+07
1.92448e+07 192.374
1.92446e+07 -1.03251e+07
1.93011e+07 192.451
1.93009e+07 -1.03554e+07
1.93574e+07 192.528
1.93572e+07 -1.03857e+07
1.94137e+07 192.605
1.94135e+07 -1.0416e+07
1.947e+07 192.682
1.94698e+07 -1.04463e+07
1.95263e+07 192.759
1.95261e+07 -1.04766e+07
1.95826e+07 192.835
1.95824e+07 -1.05069e+07
1.96389e+07 192.911
1.96387e+07 -1.05372e+07
1.96952e+07 192.987
1.9695e+07 -1.05675e+07
1.97515e+07 193.063
1.97513e+07 -1.05978e+07
1.98078e+07 193.138
1.98076e+07 -1.06281e+07
1.98641e+07 193.213
1.98639e+07 -1.06584e+07
1.99204e+07 193.288
1.99202e+07 -1.06887e+07
1.99767e+07 193.363
1.99765e+07 -1.0719e+07
2.0033e+07 193.438
2.00328e+07 -1.07493e+07
2.00893e+07 193.512
2.00891e+07 -1.07796e+07
2.01456e+07 193.586
2.01454e+07 -1.08099e+07
2.02019e+07 193.66
2.02017e+07 -1.08402e+07
2.02582e+07 193.734
2.0258e+07 -1.08705e+07
2.03145e+07 193.808
2.03143e+07 -1.09008e+07
2.03708e+07 193.881
2.03706e+07 -1.09311e+07
2.04271e+07 193.954
2.04269e+07 -1.09614e+07
2.04834e+07 194.027
2.04832e+07 -1.09917e+07
2.05397e+07 194.1
2.05395e+07 -1.1022e+07
2.0596e+07 194.173
2.05958e+07 -1.10523e+07
2.06523e+07 194.245
2.06521e+07 -1.10826e+07
2.07086e+07 194.317
2.07084e+07 -1.11129e+07
2.07649e+07 194.389
2.07647e+07 -1.11432e+07
2.08212e+07 194.461
2.0821e+07 -1.11735e+07
2.08775e+07 194.533
2.08773e+07 -1.12038e+07
2.09338e+07 194.604
2.09336e+07 -1.12341e+07
2.09901e+07 194.675
2.09899e+07 -1.12644e+07
2.10464e+07 194.746
2.10462e+07 -1.12947e+07
2.11027e+07 194.817
2.11025e+07 -1.1325e+07
2.1159e+07 194.888
2.11588e+07 -1.13553e+07
2.12153e+07 194.958
2.12151e+07 -1.13856e+07
2.12716e+07 195.028
2.12714e+07 -1.14159e+07
2.13279e+07 195.098
2.13277e+07 -1.14462e+07
2.13842e+07 195.168
2.1384e+07 -1.14765e+07
2.14405e+07 195.238
2.14403e+07 -1.15068e+07
2.14968e+07 195.308
2.14966e+07 -1.15371e+07
2.15531e+07 195.377
2.15529e+07 -1.15674e+07
2.16094e+07 195.446
2.16092e+07 -1.15977e+07
2.16657e+07 195.515
2.16655e+07 -1.1628e+07
2.1722e+07 195.584
2.17218e+07 -1.16583e+07
2.17783e+07 195.653
2.17781e+07 -1.16886e+07
2.18346e+07 195.721
2.18344e+07 -1.17189e+07
2.18909e+07 195.789
2.18907e+07 -1.17492e+07
2.19472e+07 195.857
2.1947e+07 -1.17795e+07
2.20035e+07 195.925
2.20033e+07 -1.18098e+07
2.20598e+07 195.993
2.20596e+07 -1.18401e+07
2.21161e+07 196.061
2.21159e+07 -1.18704e+07
2.21724e+07 196.128
2.21722e+07 -1.19007e+07
2.22287e+07 196.195
2.22285e+07 -1.1931e+07
2.2285e+07 196.262
2.22848e+07 -1.19613e+07
2.23413e+07 196.329
2.23411e+07 -1.19916e+07
2.23976e+07 196.396
2.23974e+07 -1.20219e+07
2.24539e+07 196.463
2.24537e+07 -1.20522e+07
2.25102e+07 196.529
2.251e+07 -1.20825e+07
2.25665e+07 196.595
2.25663e+07 -1.21128e+07
2.26228e+07 196.661
2.26226e+07 -1.21431e+07
2.26791e+07 196.727
2.26789e+07 -1.21734e+07
2.27354e+07 196.793
2.27352e+07 -1.22037e+07
2.27917e+07 196.859
2.27915e+07 -1.2234e+07
2.2848e+07 196.924
2.28478e+07 -1.22643e+07
2.29043e+07 196.989
2.29041e+07 -1.22946e+07
2.29606e+07 197.054
2.29604e+07 -1.23249e+07
2.30169e+07 197.119
2.30167e+07 -1.23552e+07
2.30732e+07 197.184
2.3073e+07 -1.23855e+07
2.31295e+07 197.249
2.31293e+07 -1.24158e+07
2.31858e+07 197.313
