2.48979 5.48256
2.49417 5.48712
2.49859 5.49165
2.50299 5.49621
2.50735 5.50082
2.51165 5.50551
2.51592 5.51024
2.52017 5.515
2.52441 5.51978
2.52863 5.52459
2.53283 5.52943
2.53701 5.5343
2.54117 5.53919
2.54531 5.54411
2.54944 5.54906
2.55355 5.55403
2.55764 5.55903
2.56171 5.56406
2.56576 5.56911
2.56979 5.57419
2.57383 5.57927
2.57783 5.5844
2.5818 5.58956
2.58574 5.59475
2.58966 5.59997
2.59355 5.60522
2.59741 5.61051
2.60125 5.61583
2.60506 5.62118
2.60884 5.62655
2.6126 5.63195
2.61633 5.63738
2.62004 5.64284
2.62372 5.64833
2.62737 5.65385
2.631 5.6594
2.6346 5.66497
2.63816 5.67058
2.64169 5.67622
2.6452 5.68188
2.64869 5.68756
2.65215 5.69327
2.65559 5.699
2.659 5.70475
2.66239 5.71052
2.66575 5.71632
2.66909 5.72214
2.6724 5.72798
2.67569 5.73384
2.67895 5.73972
2.68218 5.74562
2.68539 5.75154
2.68857 5.75749
2.69172 5.76346
2.69485 5.76945
2.69795 5.77545
2.70102 5.78148
2.70404 5.78754
2.70703 5.79362
2.70999 5.79972
2.71293 5.80583
2.71584 5.81196
2.71872 5.81811
2.72158 5.82427
2.72441 5.83045
2.7272 5.83665
2.72997 5.84286
2.73271 5.84909
2.73542 5.85533
2.73811 5.86159
2.74077 5.86786
2.7434 5.87414
2.74601 5.88043
2.74862 5.88673
2.7512 5.89305
2.75373 5.89938
2.75623 5.90572
2.7587 5.91207
2.76115 5.91843
2.76357 5.9248
2.76596 5.93118
2.76833 5.93757
2.77067 5.94396
2.77298 5.95036
2.77527 5.95677
2.77753 5.96319
2.77976 5.96961
2.78197 5.97604
2.78415 5.98247
2.78631 5.98891
2.78845 5.99535
2.79056 6.0018
2.79265 6.00825
2.79471 6.01471
2.79675 6.02117
2.79876 6.02763
2.80075 6.0341
2.80271 6.04057
2.80465 6.04704
2.80656 6.05351
2.80845 6.05998
2.81032 6.06645
2.81216 6.07292
2.81398 6.07939
2.81578 6.08586
2.81755 6.09233
2.8193 6.0988
2.82103 6.10527
2.82273 6.11173
2.82441 6.11818
2.82607 6.12463
2.82771 6.13108
2.82933 6.13753
2.83093 6.14397
2.83251 6.15041
2.83407 6.15685
2.83561 6.16329
2.83713 6.16972
2.83863 6.17615
2.84011 6.18257
2.84157 6.18899
2.84301 6.1954
2.84443 6.20181
2.84583 6.20821
2.84722 6.2146
2.84859 6.22098
2.84994 6.22735
2.85128 6.23371
2.8526 6.24006
2.85391 6.2464
2.8552 6.25274
2.85647 6.25908
2.85772 6.26541
2.85895 6.27174
2.86017 6.27805
2.86137 6.28435
2.86256 6.29065
2.86373 6.29694
2.86489 6.30322
2.86603 6.30949
2.86716 6.31575
2.86827 6.322
2.86937 6.32824
2.87045 6.33447
2.87152 6.34069
2.87258 6.3469
2.87362 6.3531
2.87465 6.35929
2.87567 6.36547
2.87667 6.37164
2.87766 6.3778
2.87864 6.38395
2.8796 6.39009
2.88055 6.39623
2.88149 6.40235
2.88241 6.40846
2.88332 6.41456
2.88422 6.42065
2.88511 6.42673
2.88599 6.4328
2.88686 6.43886
2.88772 6.44491
2.88857 6.45095
2.88941 6.45698
2.89024 6.463
2.89106 6.469
2.89187 6.47499
2.89267 6.48097
2.89346 6.48694
2.89424 6.4929
2.89502 6.49885
2.89579 6.50478
2.89655 6.5107
2.8973 6.51661
2.89804 6.52251
2.89876 6.52841
2.89947 6.5343
2.90017 6.54018
2.90086 6.54605
2.90154 6.55191
2.90221 6.55775
2.90288 6.56358
2.90354 6.5694
2.90419 6.57521
2.90483 6.58101
2.90547 6.5868
2.9061 6.59258
2.90672 6.59835
2.90734 6.60411
2.90795 6.60986
2.90855 6.6156
2.90915 6.62133
2.90974 6.62704
2.91032 6.63274
2.9109 6.63843
2.91147 6.64411
2.91203 6.64978
2.91258 6.65545
2.91312 6.66111
2.91365 6.66676
2.91418 6.6724
2.9147 6.67803
2.91521 6.68365
2.91572 6.68926
2.91622 6.69486
2.91671 6.70045
2.9172 6.70603
2.91768 6.7116
2.91815 6.71716
2.91862 6.72271
2.91908 6.72825
2.91954 6.73378
2.91999 6.7393
2.92043 6.74481
2.92087 6.75031
2.9213 6.7558
2.92173 6.76128
2.92215 6.76675
2.92257 6.77222
2.92298 6.77768
2.92339 6.78313
2.92379 6.78857
2.92419 6.794
2.92459 6.79942
2.92497 6.80483
2.92534 6.81024
2.9257 6.81564
2.92605 6.82103
2.92639 6.82641
2.92673 6.83178
2.92707 6.83714
2.92741 6.84249
2.92774 6.84784
2.92807 6.85318
2.92839 6.85851
2.9287 6.86383
2.92901 6.86914
2.92931 6.87445
2.9296 6.87975
2.92989 6.88504
2.93017 6.89032
2.93044 6.8956
2.93071 6.90087
2.93097 6.90613
2.93122 6.91139
2.93147 6.91664
2.93171 6.92188
2.93194 6.92711
2.93217 6.93234
2.93239 6.93756
2.9326 6.94277
2.93281 6.94797
2.93301 6.95317
2.9332 6.95836
2.93339 6.96354
2.93357 6.96872
2.93374 6.97389
2.9339 6.97905
2.93405 6.98421
2.93419 6.98936
2.93433 6.9945
2.93446 6.99964
2.93458 7.00477
2.93469 7.0099
2.93479 7.01502
2.93488 7.02013
2.93496 7.02524
2.93503 7.03034
2.93509 7.03544
2.93514 7.04053
2.93518 7.04561
2.93521 7.05069
2.93524 7.05576
2.93526 7.06083
2.93527 7.06589
2.93527 7.07094
2.93526 7.07599
2.93524 7.08103
2.93522 7.08606
2.93519 7.09109
2.93515 7.09611
2.9351 7.10113
2.93504 7.10614
2.93496 7.11115
2.93486 7.11615
2.93475 7.12115
2.93463 7.12614
2.93449 7.13113
2.93434 7.13611
2.93418 7.14108
2.93401 7.14605
2.93383 7.15101
2.93364 7.15597
2.93343 7.16092
2.93321 7.16587
2.93297 7.17081
2.93272 7.17574
2.93245 7.18067
2.93217 7.18559
2.93187 7.19051
2.93156 7.19542
2.93123 7.20033
2.93088 7.20523
2.93052 7.21013
2.93014 7.21502
2.92974 7.21991
2.92932 7.22479
2.92888 7.22966
2.92843 7.23453
2.92796 7.23939
2.92747 7.24425
2.92696 7.2491
2.92643 7.25395
2.92588 7.25879
2.92531 7.26362
2.92471 7.26845
2.92409 7.27327
2.92345 7.27809
2.92279 7.2829
2.92211 7.2877
2.92141 7.2925
2.92069 7.29729
2.91995 7.30208
2.91919 7.30686
2.91841 7.31163
2.9176 7.3164
2.91676 7.32116
2.9159 7.32591
2.91501 7.33065
2.91409 7.33539
2.91314 7.34012
2.91217 7.34484
2.91117 7.34956
2.91014 7.35427
2.90908 7.35897
2.90799 7.36366
2.90686 7.36834
2.9057 7.37302
2.90451 7.37769
2.90329 7.38235
2.90203 7.387
2.90074 7.39164
2.89941 7.39627
2.89805 7.40089
2.89665 7.4055
2.89521 7.4101
2.89374 7.41469
2.89223 7.41927
2.89068 7.42384
2.88909 7.4284
2.88746 7.43295
2.88579 7.43749
2.88408 7.44202
2.88233 7.44654
2.88054 7.45104
2.8787 7.45553
2.87682 7.46001
2.87489 7.46448
2.87292 7.46893
2.8709 7.47337
2.86883 7.47779
2.86671 7.4822
2.86454 7.48659
2.86232 7.49097
2.86004 7.49533
2.85771 7.49968
2.85533 7.50401
2.85289 7.50832
2.85039 7.51261
2.84784 7.51689
2.84523 7.52115
2.84256 7.52539
2.83983 7.52961
2.83704 7.53381
2.83419 7.53799
2.83128 7.54215
2.8283 7.54628
2.82526 7.55039
2.82215 7.55448
2.81898 7.55855
2.81574 7.56259
2.81243 7.56661
2.80905 7.5706
2.80561 7.57457
2.8021 7.57851
2.79851 7.58242
2.79485 7.58631
2.79112 7.59017
2.78732 7.594
2.78344 7.5978
2.77949 7.60157
2.77546 7.60531
2.77135 7.60902
2.76716 7.61269
2.7629 7.61633
2.75856 7.61994
2.75414 7.62351
2.74964 7.62705
2.74506 7.63055
2.7404 7.63402
2.73566 7.63745
2.73084 7.64085
2.72593 7.64421
2.72094 7.64753
2.71587 7.65081
2.71072 7.65405
2.70548 7.65725
2.70016 7.66041
2.69476 7.66353
2.68927 7.66661
2.6837 7.66965
2.67805 7.67265
2.67232 7.67561
2.6665 7.67853
2.6606 7.6814
2.65462 7.68423
2.64856 7.68702
2.64242 7.68977
2.6362 7.69247
2.6299 7.69513
2.62352 7.69775
2.61707 7.70033
2.61054 7.70286
2.60393 7.70535
2.59724 7.7078
2.59048 7.7102
2.58364 7.71256
2.57673 7.71488
2.56974 7.71715
2.56268 7.71938
2.55555 7.72157
2.54835 7.72372
2.54108 7.72583
2.53374 7.7279
2.52633 7.72993
2.51886 7.73192
2.51132 7.73387
2.50372 7.73578
2.49605 7.73765
2.48832 7.73948
2.48053 7.74128
2.47268 7.74304
2.46477 7.74477
2.4568 7.74646
2.44878 7.74812
2.4407 7.74974
2.43256 7.75133
2.42437 7.75289
2.41612 7.75441
2.40782 7.7559
2.39947 7.75736
2.39107 7.75879
2.38262 7.76019
2.37412 7.76156
2.36557 7.7629
2.35697 7.76421
2.34832 7.76549
2.33962 7.76675
2.33087 7.76798
2.32208 7.76918
2.31324 7.77036
2.30436 7.77151
2.29543 7.77264
2.28646 7.77374
2.27745 7.77482
2.26839 7.77588
2.25929 7.77691
2.25015 7.77792
2.24096 7.77891
2.23173 7.77988
2.22246 7.78082
2.21315 7.78174
2.2038 7.78264
2.19441 7.78352
2.18498 7.78438
2.17551 7.78522
2.166 7.78604
2.15645 7.78684
2.14686 7.78762
2.13723 7.78838
2.12757 7.78912
2.11787 7.78984
2.10813 7.79054
2.09835 7.79123
2.08853 7.7919
2.07868 7.79255
2.06879 7.79319
2.05887 7.79381
2.04891 7.79442
2.03892 7.79501
2.02889 7.79559
2.01883 7.79615
2.00873 7.7967
1.9986 7.79723
1.98843 7.79774
1.97825 7.79824
1.96806 7.79872
1.95785 7.79919
1.94763 7.79964
1.9374 7.80008
1.92717 7.80051
1.91693 7.80093
1.90668 7.80134
1.89643 7.80174
1.88617 7.80213
1.87591 7.80251
1.86564 7.80289
1.85537 7.80326
1.84509 7.80363
1.83481 7.80399
1.82453 7.80435
1.81425 7.80471
1.80397 7.80507
1.79369 7.80542
1.78341 7.80577
1.77313 7.80612
1.76285 7.80647
1.75257 7.80682
1.74229 7.80718
1.73201 7.80754
1.72173 7.8079
1.71145 7.80826
1.70118 7.80862
1.69091 7.80899
1.68064 7.80936
1.67042 7.80999
1.66031 7.81081
1.65032 7.81182
1.64045 7.813
1.63072 7.81434
1.62113 7.81583
1.61168 7.81746
1.60237 7.81921
1.5932 7.82108
1.58417 7.82306
1.57528 7.82514
1.56652 7.82732
1.55789 7.82958
1.54939 7.83192
1.54101 7.83433
1.53274 7.83681
1.52458 7.83935
1.51653 7.84195
1.50858 7.8446
1.50072 7.84729
1.49295 7.85003
1.48527 7.85281
1.47767 7.85562
1.47014 7.85847
1.46269 7.86135
1.4553 7.86425
1.44798 7.86718
1.44072 7.87013
1.43351 7.8731
1.42635 7.87609
1.41924 7.8791
1.41218 7.88212
1.40516 7.88516
1.39818 7.88821
1.39124 7.89127
1.38433 7.89434
1.37745 7.89742
1.3706 7.90051
1.36378 7.90361
1.35699 7.90671
1.35022 7.90982
1.34347 7.91293
1.33674 7.91605
1.33003 7.91917
1.32334 7.92229
1.31677 7.925
1.30965 7.92747
1.30202 7.92968
1.29392 7.93163
1.2854 7.93332
1.27645 7.93529
1.26763 7.93735
1.25893 7.9395
1.25035 7.94173
1.24189 7.94403
1.23354 7.9464
1.2253 7.94883
1.21716 7.95131
1.20912 7.95385
1.20118 7.95643
1.19333 7.95906
1.18556 7.96173
1.17787 7.96444
1.17026 7.96718
1.16272 7.96995
1.15525 7.97275
1.14785 7.97558
1.14051 7.97843
1.13323 7.98131
1.126 7.98421
1.11882 7.98712
1.11185 7.98948
1.10423 7.99152
1.09602 7.99322
1.08718 7.99526
1.07847 7.99738
1.06987 7.99958
1.06139 8.00185
1.05302 8.00419
1.04475 8.00659
1.03659 8.00905
1.02853 8.01156
1.02056 8.01412
1.01268 8.01672
1.00489 8.01936
0.997178 8.02204
0.989544 8.02476
0.981984 8.02751
0.974495 8.03029
0.967072 8.0331
0.959713 8.03593
0.952414 8.03879
0.945171 8.04167
0.938208 8.04388
0.930502 8.0457
0.921945 8.04791
0.913499 8.05019
0.905159 8.05253
0.896923 8.05493
0.888786 8.05739
0.880745 8.0599
0.872796 8.06246
0.864935 8.06506
0.857158 8.0677
0.849461 8.07038
0.841841 8.07309
0.834294 8.07583
0.826817 8.0786
0.819406 8.0814
0.812339 8.08345
0.804221 8.08591
0.796197 8.08842
0.788263 8.09097
0.780416 8.09357
0.772938 8.09536
0.764436 8.09759
0.75604 8.09989
0.747746 8.10225
0.739552 8.10467
0.731454 8.10714
0.723448 8.10966
0.715531 8.11223
0.7077 8.11484
0.699951 8.11749
0.69228 8.12018
0.684685 8.1229
0.677162 8.12565
0.669707 8.12843
0.662318 8.13124
0.655356 8.13319
0.647526 8.13465
0.638633 8.13661
0.629851 8.13865
0.621178 8.14077
0.612612 8.14297
0.604151 8.14524
0.595792 8.14757
0.587532 8.14996
0.579368 8.15241
0.571297 8.15491
0.563316 8.15746
0.555422 8.16005
0.547612 8.16268
0.539882 8.16535
0.53223 8.16806
0.524652 8.1708
0.517145 8.17357
0.509706 8.17637
0.502332 8.1792
0.495021 8.18205
0.487769 8.18492
0.480574 8.18782
0.473434 8.19073
0.46683 8.19269
0.45926 8.1941
0.450421 8.19608
0.441686 8.19814
0.433054 8.20028
0.424524 8.20249
0.416094 8.20477
0.407761 8.20711
0.399523 8.20951
0.391378 8.21196
0.383322 8.21446
0.375353 8.21701
0.367469 8.2196
0.359666 8.22223
0.351942 8.2249
0.344294 8.22761
0.336719 8.23035
0.329214 8.23312
0.321777 8.23592
0.314978 8.23765
0.307195 8.23876
0.298575 8.2392
