1.94454 5.16889
1.94673 5.16956
1.94892 5.17023
1.95111 5.1709
1.9533 5.17157
1.95549 5.17224
1.95767 5.17291
1.95985 5.17358
1.96203 5.17426
1.96421 5.17494
1.96639 5.17562
1.96856 5.1763
1.97073 5.17699
1.9729 5.17768
1.97507 5.17837
1.97723 5.17906
1.97939 5.17976
1.98155 5.18046
1.98371 5.18117
1.98586 5.18188
1.98801 5.18259
1.99016 5.18331
1.99231 5.18403
1.99445 5.18475
1.99659 5.18548
1.99873 5.18621
2.00087 5.18694
2.003 5.18767
2.00513 5.18841
2.00726 5.18915
2.00939 5.18989
2.01152 5.19063
2.01365 5.19137
2.01577 5.19212
2.01789 5.19287
2.02001 5.19362
2.02213 5.19436
2.02425 5.1951
2.02637 5.19584
2.02849 5.19658
2.03061 5.19732
2.03272 5.19807
2.03483 5.19882
2.03694 5.19958
2.03905 5.20034
2.04115 5.2011
2.04325 5.20187
2.04535 5.20264
2.04745 5.20342
2.04954 5.2042
2.05163 5.20499
2.05372 5.20578
2.05581 5.20658
2.05789 5.20738
2.05997 5.20819
2.06205 5.209
2.06413 5.20981
2.06621 5.21062
2.06828 5.21144
2.07035 5.21226
2.07242 5.21308
2.07449 5.2139
2.07656 5.21472
2.07863 5.21555
2.0807 5.21638
2.08277 5.21721
2.08483 5.21804
2.08689 5.21887
2.08895 5.2197
2.09101 5.22053
2.09307 5.22136
2.09513 5.22219
2.09719 5.22303
2.09925 5.22387
2.1013 5.22472
2.10335 5.22558
2.1054 5.22644
2.10744 5.22731
2.10948 5.22818
2.11152 5.22906
2.11356 5.22994
2.1156 5.23082
2.11763 5.2317
2.11966 5.23259
2.12169 5.23348
2.12372 5.23437
2.12575 5.23526
2.12778 5.23615
2.12981 5.23704
2.13184 5.23793
2.13387 5.23882
2.1359 5.23971
2.13793 5.2406
2.13996 5.24149
2.14198 5.24239
2.144 5.24329
2.14602 5.2442
2.14804 5.24511
2.15006 5.24603
2.15207 5.24695
2.15408 5.24788
2.15609 5.24881
2.1581 5.24975
2.1601 5.25069
2.1621 5.25164
2.1641 5.25259
2.1661 5.25354
2.1681 5.2545
2.17009 5.25546
2.17208 5.25643
2.17407 5.2574
2.17606 5.25838
2.17805 5.25936
2.18003 5.26034
2.18201 5.26133
2.18399 5.26232
2.18597 5.26332
2.18795 5.26432
2.18992 5.26533
2.19189 5.26634
2.19386 5.26735
2.19583 5.26837
2.1978 5.26939
2.19976 5.27041
2.20172 5.27144
2.20368 5.27247
2.20564 5.2735
2.2076 5.27454
2.20956 5.27558
2.21152 5.27662
2.21348 5.27766
2.21544 5.27871
2.21739 5.27976
2.21934 5.28081
2.22129 5.28186
2.22324 5.28291
2.22519 5.28397
2.22714 5.28503
2.22909 5.28609
2.23104 5.28715
2.23299 5.28821
2.23494 5.28928
2.23688 5.29035
2.23882 5.29142
2.24076 5.2925
2.2427 5.29358
2.24464 5.29467
2.24657 5.29576
2.2485 5.29686
2.25043 5.29796
2.25236 5.29907
2.25428 5.30019
2.2562 5.30131
2.25812 5.30244
2.26003 5.30357
2.26194 5.30471
2.26385 5.30586
2.26576 5.30701
2.26766 5.30817
2.26956 5.30933
2.27146 5.3105
2.27336 5.31166
2.27527 5.31281
2.27718 5.31396
2.27909 5.31511
2.281 5.31626
2.28291 5.31742
2.28481 5.31858
2.28671 5.31975
2.28861 5.32092
2.2905 5.3221
2.29239 5.32329
2.29428 5.32448
2.29617 5.32568
2.29805 5.32689
2.29993 5.3281
2.30181 5.32932
2.30368 5.33055
2.30555 5.33179
2.30741 5.33304
2.30927 5.33429
2.31113 5.33555
2.31298 5.33681
2.31483 5.33808
2.31668 5.33935
2.31853 5.34062
2.32038 5.3419
2.32223 5.34318
2.32408 5.34446
2.32593 5.34574
2.32777 5.34703
2.32961 5.34832
2.33145 5.34961
2.33329 5.3509
2.33513 5.3522
2.33697 5.3535
2.33881 5.3548
2.34065 5.3561
2.34249 5.3574
2.34433 5.35871
2.34616 5.36002
2.34799 5.36133
2.34982 5.36264
2.35165 5.36396
2.35348 5.36528
2.35531 5.3666
2.35714 5.36792
2.35897 5.36925
2.3608 5.37058
2.36263 5.37191
2.36446 5.37324
2.36628 5.37458
2.3681 5.37592
2.36992 5.37726
2.37174 5.37861
2.37355 5.37997
2.37536 5.38134
2.37716 5.38272
2.37896 5.38411
2.38075 5.38551
2.38254 5.38691
2.38433 5.38832
2.38611 5.38973
2.38789 5.39115
2.38967 5.39257
2.39145 5.394
2.39322 5.39543
2.39499 5.39687
2.39676 5.39831
2.39853 5.39975
2.4003 5.4012
2.40206 5.40265
2.40382 5.40411
2.40558 5.40557
2.40734 5.40703
2.4091 5.4085
2.41085 5.40997
2.4126 5.41145
2.41435 5.41293
2.4161 5.41441
2.41784 5.4159
2.41958 5.41739
2.42132 5.41889
2.42306 5.42039
2.4248 5.42189
2.42653 5.4234
2.42826 5.42491
2.42999 5.42643
2.43172 5.42795
2.43345 5.42947
2.43517 5.431
2.43689 5.43253
2.43861 5.43407
2.44033 5.43561
2.44204 5.43715
2.44375 5.4387
2.44546 5.44025
2.44717 5.4418
2.44888 5.44336
2.45058 5.44492
2.45228 5.44649
2.45398 5.44806
2.45568 5.44963
2.45738 5.45121
2.45907 5.45279
2.46076 5.45438
2.46244 5.45598
2.46411 5.45759
2.46578 5.45921
2.46744 5.46084
2.4691 5.46247
2.47076 5.46411
2.47241 5.46575
2.47406 5.4674
2.47571 5.46905
2.47736 5.47071
2.479 5.47237
2.48064 5.47403
2.48228 5.4757
2.48392 5.47737
2.48555 5.47905
2.48718 5.48073
2.48882 5.4824
2.49047 5.48406
2.49212 5.48572
2.49376 5.48739
2.4954 5.48906
2.49704 5.49074
2.49867 5.49243
2.5003 5.49412
2.50192 5.49582
2.50354 5.49753
2.50515 5.49925
2.50675 5.50098
2.50835 5.50272
2.50994 5.50446
2.51153 5.50621
2.51312 5.50796
2.5147 5.50971
2.51628 5.51147
2.51786 5.51323
2.51943 5.515
2.521 5.51677
2.52257 5.51854
2.52414 5.52032
2.5257 5.5221
2.52726 5.52389
2.52882 5.52568
2.53038 5.52747
2.53193 5.52927
2.53348 5.53107
2.53503 5.53287
2.53658 5.53468
2.53812 5.53649
2.53966 5.53831
2.5412 5.54013
2.54274 5.54195
2.54427 5.54378
2.5458 5.54561
2.54733 5.54744
2.54886 5.54928
2.55038 5.55112
2.5519 5.55297
2.55342 5.55482
2.55494 5.55667
2.55645 5.55853
2.55796 5.56039
2.55947 5.56225
2.56098 5.56412
2.56248 5.56599
2.56398 5.56786
2.56548 5.56974
2.56698 5.57162
2.56848 5.5735
2.56997 5.57539
2.57146 5.57728
2.57295 5.57917
2.57443 5.58107
2.57591 5.58297
2.57739 5.58488
2.57886 5.58679
2.58033 5.58871
2.58179 5.59063
2.58325 5.59256
2.58471 5.59449
2.58616 5.59642
2.58761 5.59836
2.58906 5.6003
2.5905 5.60225
2.59194 5.6042
2.59338 5.60616
2.59481 5.60812
2.59624 5.61008
2.59767 5.61205
2.59909 5.61402
2.60051 5.616
2.60192 5.61798
2.60333 5.61996
2.60474 5.62195
2.60614 5.62394
2.60754 5.62594
2.60894 5.62794
2.61033 5.62994
2.61172 5.63195
2.61311 5.63396
2.61449 5.63598
2.61587 5.638
2.61724 5.64002
2.61861 5.64205
2.61998 5.64408
2.62134 5.64612
2.6227 5.64816
2.62406 5.6502
2.62541 5.65225
2.62676 5.6543
2.62811 5.65635
2.62945 5.65841
2.63079 5.66047
2.63212 5.66254
2.63345 5.66461
2.63477 5.66669
2.63609 5.66877
2.63741 5.67085
2.63872 5.67294
2.64003 5.67503
2.64134 5.67712
2.64264 5.67922
2.64394 5.68132
2.64524 5.68342
2.64653 5.68553
2.64782 5.68764
2.64911 5.68975
2.65039 5.69187
2.65167 5.69399
2.65295 5.69611
2.65422 5.69824
2.65549 5.70037
2.65676 5.7025
2.65802 5.70464
2.65928 5.70678
2.66054 5.70892
2.66179 5.71106
2.66304 5.71321
2.66428 5.71536
2.66552 5.71751
2.66676 5.71967
2.66799 5.72183
2.66922 5.72399
2.67045 5.72616
2.67167 5.72833
2.67289 5.7305
2.67411 5.73267
2.67532 5.73485
2.67653 5.73703
2.67774 5.73921
2.67894 5.7414
2.68014 5.74359
2.68134 5.74578
2.68253 5.74798
2.68372 5.75018
2.6849 5.75238
2.68608 5.75458
2.68726 5.75679
2.68843 5.759
2.6896 5.76121
2.69077 5.76342
2.69193 5.76564
2.69309 5.76786
2.69425 5.77008
2.6954 5.77231
2.69654 5.77454
2.69767 5.77678
2.6988 5.77902
2.69993 5.78126
2.70105 5.78351
2.70217 5.78576
2.70328 5.78801
2.70439 5.79026
2.7055 5.79252
2.7066 5.79478
2.7077 5.79704
2.70879 5.7993
2.70988 5.80157
2.71097 5.80384
2.71205 5.80611
2.71313 5.80838
2.71421 5.81065
2.71528 5.81293
2.71635 5.81521
2.71742 5.81749
2.71848 5.81977
2.71954 5.82206
2.72059 5.82435
2.72164 5.82664
2.72268 5.82893
2.72372 5.83123
2.72476 5.83353
2.72579 5.83583
2.72682 5.83813
2.72785 5.84043
2.72887 5.84274
2.72989 5.84505
2.7309 5.84736
2.73191 5.84967
2.73292 5.85198
2.73392 5.8543
2.73492 5.85662
2.73592 5.85894
2.73691 5.86126
2.7379 5.86358
2.73888 5.8659
2.73986 5.86823
2.74084 5.87056
2.74181 5.87289
2.74278 5.87522
2.74375 5.87755
2.74472 5.87988
2.74569 5.88221
2.74666 5.88455
2.74762 5.88689
2.74858 5.88923
2.74953 5.89157
2.75047 5.89391
2.75141 5.89626
2.75234 5.89861
2.75327 5.90096
2.7542 5.90331
2.75512 5.90566
2.75604 5.90801
2.75696 5.91036
2.75787 5.91272
2.75878 5.91508
2.75968 5.91744
2.76058 5.9198
2.76148 5.92216
2.76237 5.92452
2.76326 5.92688
2.76415 5.92924
2.76503 5.93161
2.76591 5.93398
2.76679 5.93635
2.76766 5.93872
2.76853 5.94109
2.76939 5.94346
2.77025 5.94583
2.77111 5.9482
2.77196 5.95057
2.77281 5.95295
2.77366 5.95533
2.7745 5.95771
2.77534 5.96009
2.77618 5.96247
2.77701 5.96485
2.77784 5.96723
2.77866 5.96961
2.77948 5.97199
2.7803 5.97437
2.78111 5.97675
2.78192 5.97913
2.78273 5.98152
2.78353 5.98391
2.78433 5.9863
2.78513 5.98869
2.78592 5.99108
2.78671 5.99347
2.7875 5.99586
2.78828 5.99825
2.78906 6.00064
2.78984 6.00303
2.79061 6.00542
2.79138 6.00781
2.79215 6.0102
2.79291 6.01259
2.79367 6.01498
2.79443 6.01737
2.79518 6.01977
2.79593 6.02217
2.79668 6.02457
2.79742 6.02697
2.79816 6.02937
2.7989 6.03177
2.79963 6.03417
2.80036 6.03657
2.80109 6.03897
2.80181 6.04137
2.80253 6.04377
2.80325 6.04617
2.80396 6.04857
2.80467 6.05097
2.80538 6.05337
2.80608 6.05577
2.80678 6.05817
2.80748 6.06057
2.80817 6.06297
2.80886 6.06537
2.80955 6.06777
2.81023 6.07017
2.81091 6.07257
2.81159 6.07497
2.81226 6.07737
2.81293 6.07977
2.8136 6.08217
2.81426 6.08457
2.81492 6.08697
2.81558 6.08937
2.81624 6.09177
2.81689 6.09417
2.81754 6.09657
2.81819 6.09897
2.81883 6.10137
2.81947 6.10377
2.82011 6.10616
2.82074 6.10855
2.82137 6.11094
2.822 6.11333
2.82262 6.11572
2.82324 6.11811
2.82386 6.1205
2.82448 6.12289
2.82509 6.12528
2.8257 6.12767
2.82631 6.13006
2.82691 6.13245
2.82751 6.13484
2.82811 6.13723
2.82871 6.13962
2.8293 6.14201
2.82989 6.1444
2.83048 6.14679
2.83106 6.14918
2.83164 6.15157
2.83222 6.15396
2.8328 6.15635
2.83337 6.15874
2.83394 6.16113
2.83451 6.16351
2.83507 6.16589
2.83563 6.16827
2.83619 6.17065
2.83675 6.17303
2.8373 6.17541
2.83785 6.17779
2.8384 6.18017
2.83895 6.18255
2.83949 6.18493
2.84003 6.18731
2.84057 6.18969
2.84111 6.19207
2.84164 6.19445
2.84217 6.19683
2.8427 6.19921
2.84323 6.20158
2.84375 6.20395
2.84427 6.20632
2.84479 6.20869
2.84531 6.21106
2.84582 6.21343
2.84633 6.2158
2.84684 6.21817
2.84735 6.22053
2.84785 6.22289
2.84835 6.22525
2.84885 6.22761
2.84935 6.22997
2.84984 6.23233
2.85033 6.23469
2.85082 6.23704
2.85131 6.23939
2.8518 6.24174
2.85228 6.24409
2.85276 6.24644
2.85324 6.24879
2.85371 6.25114
2.85418 6.25349
2.85465 6.25584
2.85512 6.25819
2.85559 6.26054
2.85605 6.26289
2.85651 6.26524
2.85697 6.26758
2.85743 6.26992
2.85788 6.27226
2.85833 6.2746
2.85878 6.27694
2.85923 6.27928
2.85968 6.28162
2.86012 6.28396
2.86056 6.28629
2.861 6.28862
2.86144 6.29095
2.86188 6.29328
2.86231 6.29561
2.86274 6.29794
2.86317 6.30027
2.8636 6.3026
2.86403 6.30492
2.86445 6.30724
2.86487 6.30956
2.86529 6.31188
2.86571 6.3142
2.86612 6.31652
2.86653 6.31884
2.86694 6.32115
2.86735 6.32346
2.86776 6.32577
2.86817 6.32808
2.86857 6.33039
2.86897 6.3327
2.86937 6.33501
2.86977 6.33732
2.87017 6.33962
2.87056 6.34192
2.87095 6.34422
2.87134 6.34652
2.87173 6.34882
2.87212 6.35112
2.87251 6.35342
2.87289 6.35571
2.87327 6.358
2.87365 6.36029
2.87403 6.36258
2.87441 6.36487
2.87478 6.36716
2.87515 6.36945
2.87552 6.37174
2.87589 6.37402
2.87626 6.3763
2.87662 6.37858
2.87698 6.38086
2.87734 6.38314
2.8777 6.38542
2.87806 6.3877
2.87841 6.38998
2.87876 6.39225
2.87911 6.39452
2.87946 6.39679
2.87981 6.39906
2.88016 6.40133
2.8805 6.4036
2.88084 6.40587
2.88118 6.40813
2.88152 6.41039
2.88186 6.41265
2.8822 6.41491
2.88253 6.41717
2.88286 6.41943
2.88319 6.42169
2.88352 6.42394
2.88385 6.42619
2.88418 6.42844
2.88451 6.43069
2.88483 6.43294
2.88515 6.43519
2.88547 6.43743
2.88579 6.43967
2.88611 6.44191
2.88643 6.44415
2.88675 6.44639
2.88706 6.44863
2.88737 6.45087
2.88768 6.4531
2.88799 6.45533
2.8883 6.45756
2.88861 6.45979
2.88892 6.46202
2.88923 6.46425
2.88953 6.46647
2.88983 6.46869
2.89013 6.47091
2.89043 6.47313
2.89073 6.47535
2.89103 6.47757
2.89133 6.47978
2.89163 6.48199
2.89192 6.4842
2.89221 6.48641
2.8925 6.48862
2.89279 6.49083
2.89308 6.49304
2.89337 6.49524
2.89366 6.49744
2.89395 6.49964
2.89424 6.50184
2.89452 6.50404
2.8948 6.50624
2.89508 6.50843
2.89536 6.51062
2.89564 6.51281
2.89592 6.515
2.89619 6.51719
2.89646 6.51938
2.89673 6.52157
2.897 6.52376
2.89727 6.52594
2.89754 6.52812
2.8978 6.5303
2.89806 6.53248
2.89832 6.53466
2.89858 6.53684
2.89884 6.53902
2.8991 6.5412
2.89936 6.54337
2.89962 6.54554
2.89987 6.54771
2.90012 6.54988
2.90037 6.55205
2.90062 6.55422
2.90087 6.55638
2.90112 6.55854
2.90137 6.5607
2.90162 6.56286
2.90187 6.56502
2.90211 6.56718
2.90235 6.56934
2.90259 6.57149
2.90283 6.57364
2.90307 6.57579
2.90331 6.57794
2.90355 6.58009
2.90379 6.58224
2.90403 6.58439
2.90427 6.58653
2.9045 6.58867
2.90473 6.59081
2.90496 6.59295
2.90519 6.59509
2.90542 6.59723
2.90565 6.59937
2.90588 6.6015
2.90611 6.60363
2.90634 6.60576
