9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
9.55207e+12 -6.21206e+14
