2.42355 5.42129
2.42529 5.4228
2.42703 5.42432
2.42877 5.42584
2.43051 5.42737
2.43224 5.4289
2.43397 5.43043
2.4357 5.43197
2.43743 5.43351
2.43916 5.43505
2.44088 5.4366
2.4426 5.43815
2.44432 5.43971
2.44604 5.44127
2.44776 5.44283
2.44947 5.4444
2.45118 5.44597
2.45289 5.44755
2.4546 5.44913
2.4563 5.45071
2.458 5.4523
2.4597 5.45389
2.4614 5.45549
2.46308 5.45711
2.46475 5.45874
2.46642 5.46038
2.46809 5.46202
2.46975 5.46367
2.47141 5.46532
2.47307 5.46697
2.47473 5.46863
2.47638 5.47029
2.47803 5.47196
2.47968 5.47363
2.48133 5.4753
2.48297 5.47698
2.48461 5.47866
2.48625 5.48034
2.48791 5.482
2.48957 5.48366
2.49123 5.48532
2.49289 5.48699
2.49454 5.48867
2.49618 5.49036
2.49782 5.49205
2.49945 5.49375
2.50108 5.49546
2.5027 5.49718
2.50431 5.49892
2.50591 5.50066
2.50751 5.50241
2.50911 5.50416
2.5107 5.50592
2.51229 5.50768
2.51388 5.50944
2.51547 5.51121
2.51706 5.51298
2.51864 5.51475
2.52022 5.51653
2.5218 5.51831
2.52338 5.5201
2.52495 5.52189
2.52652 5.52368
2.52809 5.52548
2.52966 5.52728
2.53122 5.52908
2.53278 5.53089
2.53434 5.5327
2.5359 5.53452
2.53745 5.53634
2.539 5.53816
2.54055 5.53999
2.5421 5.54182
2.54364 5.54365
2.54518 5.54549
2.54672 5.54733
2.54825 5.54918
2.54978 5.55103
2.55131 5.55288
2.55284 5.55474
2.55436 5.5566
2.55588 5.55846
2.5574 5.56033
2.55892 5.5622
2.56043 5.56408
2.56194 5.56596
2.56345 5.56784
2.56496 5.56973
2.56646 5.57162
2.56797 5.5735
2.56948 5.57539
2.57098 5.57729
2.57247 5.57919
2.57396 5.5811
2.57545 5.58301
2.57693 5.58493
2.57841 5.58685
2.57988 5.58878
2.58135 5.59071
2.58282 5.59265
2.58428 5.59459
2.58574 5.59653
2.5872 5.59848
2.58865 5.60043
2.5901 5.60239
2.59155 5.60435
2.59299 5.60632
2.59443 5.60829
2.59586 5.61026
2.59729 5.61224
2.59872 5.61422
2.60014 5.61621
2.60156 5.6182
2.60298 5.62019
2.60439 5.62219
2.6058 5.62419
2.60721 5.6262
2.60861 5.62821
2.61001 5.63022
2.6114 5.63224
2.61279 5.63426
2.61418 5.63629
2.61556 5.63832
2.61694 5.64035
2.61832 5.64239
2.61969 5.64443
2.62106 5.64648
2.62243 5.64853
2.62379 5.65058
2.62515 5.65264
2.6265 5.6547
2.62785 5.65677
2.6292 5.65884
2.63054 5.66091
2.63188 5.66299
2.63321 5.66507
2.63454 5.66716
2.63586 5.66925
2.63718 5.67135
2.6385 5.67345
2.63981 5.67555
2.64112 5.67766
2.64243 5.67977
2.64373 5.68188
2.64503 5.684
2.64633 5.68612
2.64762 5.68824
2.64891 5.69036
2.6502 5.69249
2.65148 5.69462
2.65276 5.69675
2.65404 5.69889
2.65531 5.70103
2.65658 5.70317
2.65785 5.70532
2.65911 5.70747
2.66037 5.70962
2.66163 5.71178
2.66288 5.71394
2.66413 5.7161
2.66538 5.71827
2.66662 5.72044
2.66786 5.72261
2.6691 5.72478
2.67033 5.72696
2.67156 5.72914
2.67279 5.73132
2.67401 5.73351
2.67523 5.7357
2.67644 5.73789
2.67765 5.74009
2.67886 5.74229
2.68006 5.74449
2.68126 5.74669
2.68246 5.7489
2.68365 5.75111
2.68484 5.75332
2.68602 5.75554
2.6872 5.75776
2.68838 5.75998
2.68955 5.7622
2.69072 5.76443
2.69189 5.76666
2.69305 5.76889
2.69421 5.77112
2.69537 5.77336
2.69651 5.77561
2.69765 5.77786
2.69878 5.78011
2.69991 5.78237
2.70103 5.78463
2.70215 5.78689
2.70327 5.78915
2.70438 5.79142
2.70549 5.79369
2.7066 5.79596
2.7077 5.79823
2.7088 5.80051
2.70989 5.80279
2.71098 5.80507
2.71207 5.80735
2.71315 5.80963
2.71423 5.81192
2.71531 5.81421
2.71638 5.8165
2.71745 5.8188
2.71851 5.8211
2.71957 5.8234
2.72062 5.8257
2.72167 5.828
2.72272 5.83031
2.72376 5.83262
2.7248 5.83493
2.72584 5.83724
2.72687 5.83955
2.7279 5.84187
2.72892 5.84419
2.72994 5.84651
2.73096 5.84883
2.73197 5.85115
2.73298 5.85348
2.73399 5.85581
2.73499 5.85814
2.73599 5.86047
2.73699 5.8628
2.73798 5.86514
2.73897 5.86748
2.73995 5.86982
2.74093 5.87216
2.74191 5.8745
2.74288 5.87684
2.74386 5.87918
2.74484 5.88152
2.74581 5.88387
2.74678 5.88622
2.74774 5.88857
2.7487 5.89092
2.74965 5.89328
2.75059 5.89564
2.75153 5.898
2.75247 5.90036
2.7534 5.90272
2.75433 5.90508
2.75525 5.90744
2.75617 5.90981
2.75709 5.91218
2.758 5.91455
2.75891 5.91692
2.75982 5.91929
2.76072 5.92166
2.76162 5.92403
2.76252 5.9264
2.76341 5.92878
2.7643 5.93116
2.76518 5.93354
2.76606 5.93592
2.76694 5.9383
2.76781 5.94068
2.76868 5.94306
2.76955 5.94544
2.77041 5.94782
2.77127 5.95021
2.77212 5.9526
2.77297 5.95499
2.77382 5.95738
2.77466 5.95977
2.7755 5.96216
2.77634 5.96455
2.77717 5.96694
2.778 5.96933
2.77883 5.97172
2.77965 5.97412
2.78047 5.97652
2.78128 5.97892
2.78209 5.98132
2.7829 5.98372
2.78371 5.98612
2.78451 5.98852
2.78531 5.99092
2.78611 5.99332
2.7869 5.99572
2.78769 5.99812
2.78848 6.00052
2.78926 6.00292
2.79004 6.00532
2.79081 6.00772
2.79158 6.01013
2.79235 6.01254
2.79311 6.01495
2.79387 6.01736
2.79463 6.01977
2.79538 6.02218
2.79613 6.02459
2.79688 6.027
2.79762 6.02941
2.79836 6.03182
2.7991 6.03423
2.79983 6.03664
2.80056 6.03905
2.80129 6.04146
2.80201 6.04387
2.80273 6.04628
2.80345 6.04869
2.80416 6.0511
2.80487 6.05351
2.80558 6.05592
2.80628 6.05833
2.80698 6.06074
2.80768 6.06315
2.80837 6.06556
2.80906 6.06797
2.80975 6.07038
2.81043 6.07279
2.81111 6.0752
2.81179 6.07761
2.81246 6.08002
2.81313 6.08243
2.8138 6.08484
2.81447 6.08725
2.81513 6.08966
2.81579 6.09207
2.81645 6.09448
2.8171 6.09689
2.81775 6.0993
2.8184 6.10171
2.81904 6.10412
2.81968 6.10652
2.82032 6.10892
2.82095 6.11132
2.82158 6.11372
2.82221 6.11612
2.82283 6.11852
2.82345 6.12092
2.82407 6.12332
2.82469 6.12572
2.8253 6.12812
2.82591 6.13052
2.82652 6.13292
2.82712 6.13532
2.82772 6.13772
2.82832 6.14012
2.82892 6.14252
2.82951 6.14492
2.8301 6.14732
2.83069 6.14972
2.83127 6.15212
2.83185 6.15452
2.83243 6.15692
2.83301 6.15932
2.83358 6.16172
2.83415 6.16412
2.83472 6.16652
2.83528 6.16892
2.83584 6.17131
2.8364 6.1737
2.83696 6.17609
2.83751 6.17848
2.83806 6.18087
2.83861 6.18326
2.83916 6.18565
2.8397 6.18804
2.84024 6.19043
2.84078 6.19282
2.84132 6.19521
2.84185 6.1976
2.84238 6.19999
2.84291 6.20237
2.84344 6.20475
2.84396 6.20713
2.84448 6.20951
2.845 6.21189
2.84552 6.21427
2.84603 6.21665
2.84654 6.21903
2.84705 6.2214
2.84756 6.22377
2.84806 6.22614
2.84856 6.22851
2.84906 6.23088
2.84956 6.23325
2.85006 6.23562
2.85055 6.23798
2.85104 6.24034
2.85153 6.24271
2.85201 6.24508
2.85249 6.24744
2.85297 6.2498
2.85345 6.25216
2.85392 6.25452
2.85439 6.25688
2.85486 6.25924
2.85533 6.2616
2.8558 6.26396
2.85626 6.26632
2.85672 6.26867
2.85718 6.27102
2.85764 6.27337
2.85809 6.27572
2.85854 6.27807
2.85899 6.28042
2.85944 6.28277
2.85989 6.28512
2.86033 6.28746
2.86077 6.2898
2.86121 6.29214
2.86165 6.29448
2.86209 6.29682
2.86252 6.29916
2.86295 6.3015
2.86338 6.30384
2.86381 6.30617
2.86423 6.3085
2.86465 6.31083
2.86507 6.31316
2.86549 6.31549
2.86591 6.31782
2.86632 6.32015
2.86673 6.32248
2.86714 6.3248
2.86755 6.32712
2.86796 6.32944
2.86837 6.33176
2.86877 6.33408
2.86917 6.3364
2.86957 6.33872
2.86997 6.34103
2.87037 6.34334
2.87076 6.34565
2.87115 6.34796
2.87154 6.35027
2.87193 6.35258
2.87232 6.35489
2.87271 6.35719
2.87309 6.35949
2.87347 6.36179
2.87385 6.36409
2.87423 6.36639
2.8746 6.36869
2.87497 6.37099
2.87534 6.37329
2.87571 6.37558
2.87608 6.37787
2.87645 6.38016
2.87681 6.38245
2.87717 6.38474
2.87753 6.38703
2.87789 6.38932
2.87825 6.39161
2.8786 6.39389
2.87895 6.39617
2.8793 6.39845
2.87965 6.40073
2.88 6.40301
2.88035 6.40529
2.88069 6.40757
2.88103 6.40984
2.88137 6.41211
2.88171 6.41438
2.88205 6.41665
2.88239 6.41892
2.88272 6.42119
2.88305 6.42345
2.88338 6.42571
2.88371 6.42797
2.88404 6.43023
2.88437 6.43249
2.8847 6.43475
2.88502 6.43701
2.88534 6.43926
2.88566 6.44151
2.88598 6.44376
2.8863 6.44601
2.88662 6.44826
2.88694 6.45051
2.88725 6.45275
2.88756 6.45499
2.88787 6.45723
2.88818 6.45947
2.88849 6.46171
2.8888 6.46395
2.88911 6.46619
2.88942 6.46842
2.88972 6.47065
2.89002 6.47288
2.89032 6.47511
2.89062 6.47734
2.89092 6.47957
2.89122 6.48179
2.89152 6.48401
2.89182 6.48623
2.89211 6.48845
2.8924 6.49067
2.89269 6.49289
2.89298 6.4951
2.89327 6.49731
2.89356 6.49952
2.89385 6.50173
2.89414 6.50394
2.89442 6.50615
2.8947 6.50836
2.89498 6.51056
2.89526 6.51276
2.89554 6.51496
2.89582 6.51716
2.89609 6.51936
2.89636 6.52156
2.89663 6.52376
2.8969 6.52596
2.89717 6.52815
2.89744 6.53034
2.8977 6.53253
2.89796 6.53472
2.89822 6.53691
2.89848 6.5391
2.89874 6.54129
2.899 6.54347
2.89926 6.54565
2.89952 6.54783
2.89978 6.55001
2.90003 6.55219
2.90028 6.55437
2.90053 6.55655
2.90078 6.55872
2.90103 6.56089
2.90128 6.56306
2.90153 6.56523
2.90178 6.5674
2.90203 6.56957
2.90227 6.57173
2.90251 6.57389
2.90275 6.57605
2.90299 6.57821
2.90323 6.58037
2.90347 6.58253
2.90371 6.58469
2.90395 6.58684
2.90419 6.58899
2.90443 6.59114
2.90466 6.59329
2.90489 6.59544
2.90512 6.59759
2.90535 6.59973
2.90558 6.60187
2.90581 6.60401
2.90604 6.60615
2.90627 6.60829
2.9065 6.61043
2.90673 6.61257
2.90696 6.6147
2.90718 6.61683
2.9074 6.61896
2.90762 6.62109
2.90784 6.62322
2.90806 6.62535
2.90828 6.62748
2.9085 6.6296
2.90872 6.63172
2.90894 6.63384
2.90916 6.63596
2.90938 6.63808
2.90959 6.6402
2.9098 6.64231
2.91001 6.64442
2.91022 6.64653
2.91043 6.64864
2.91064 6.65075
2.91084 6.65286
2.91104 6.65497
2.91124 6.65708
2.91144 6.65919
2.91164 6.66129
2.91184 6.66339
2.91204 6.66549
2.91224 6.66759
2.91244 6.66969
2.91264 6.67179
2.91283 6.67389
2.91302 6.67599
2.91321 6.67808
2.9134 6.68017
2.91359 6.68226
2.91378 6.68435
2.91397 6.68644
2.91416 6.68853
2.91435 6.69062
2.91454 6.6927
2.91472 6.69478
2.9149 6.69686
2.91508 6.69894
2.91526 6.70102
2.91544 6.7031
2.91562 6.70518
2.9158 6.70725
2.91598 6.70932
2.91616 6.71139
2.91634 6.71346
2.91652 6.71553
2.9167 6.7176
2.91687 6.71967
2.91704 6.72174
2.91721 6.7238
2.91738 6.72586
2.91755 6.72792
2.91772 6.72998
2.91789 6.73204
2.91806 6.7341
2.91823 6.73616
2.9184 6.73822
2.91857 6.74027
2.91874 6.74232
2.9189 6.74437
2.91906 6.74642
2.91922 6.74847
2.91938 6.75052
2.91954 6.75257
2.9197 6.75461
2.91986 6.75665
2.92002 6.75869
2.92018 6.76073
2.92034 6.76277
2.9205 6.76481
2.92066 6.76685
2.92082 6.76889
2.92098 6.77092
2.92113 6.77295
2.92128 6.77498
2.92143 6.77701
2.92158 6.77904
2.92173 6.78107
2.92188 6.7831
2.92203 6.78513
2.92218 6.78715
2.92233 6.78917
2.92248 6.79119
2.92263 6.79321
2.92278 6.79523
2.92293 6.79725
2.92308 6.79927
2.92323 6.80129
2.92337 6.8033
2.92351 6.80531
2.92365 6.80732
2.92379 6.80933
2.92393 6.81134
2.92407 6.81335
2.92421 6.81536
2.92435 6.81737
2.92449 6.81937
2.92463 6.82137
2.92477 6.82337
2.92491 6.82537
2.92504 6.82737
2.92517 6.82937
2.9253 6.83137
2.92543 6.83337
2.92556 6.83537
2.92569 6.83737
2.92582 6.83936
2.92594 6.84135
2.92606 6.84334
2.92618 6.84533
2.9263 6.84732
2.92642 6.84931
2.92654 6.8513
2.92666 6.85329
2.92678 6.85528
2.9269 6.85726
2.92702 6.85924
2.92714 6.86122
2.92725 6.8632
2.92736 6.86518
2.92747 6.86716
2.92758 6.86914
2.92769 6.87112
2.9278 6.8731
2.92791 6.87508
2.92802 6.87705
2.92813 6.87902
2.92824 6.88099
2.92834 6.88296
2.92844 6.88493
2.92854 6.8869
2.92864 6.88887
2.92874 6.89084
2.92884 6.89281
2.92894 6.89477
2.92904 6.89673
2.92914 6.89869
2.92924 6.90065
2.92933 6.90261
2.92942 6.90457
2.92951 6.90653
2.9296 6.90849
2.92969 6.91045
2.92978 6.91241
2.92987 6.91436
2.92996 6.91631
2.93005 6.91826
2.93014 6.92021
2.93022 6.92216
2.9303 6.92411
2.93038 6.92606
2.93046 6.92801
2.93054 6.92996
2.93062 6.93191
2.9307 6.93385
2.93078 6.93579
2.93086 6.93773
2.93094 6.93967
2.93102 6.94161
2.93109 6.94355
2.93116 6.94549
2.93123 6.94743
2.9313 6.94937
2.93137 6.95131
2.93144 6.95324
2.93151 6.95517
2.93158 6.9571
2.93165 6.95903
2.93172 6.96096
2.93178 6.96289
2.93184 6.96482
2.9319 6.96675
2.93196 6.96868
2.93202 6.97061
2.93208 6.97254
2.93214 6.97446
2.9322 6.97638
2.93225 6.9783
2.9323 6.98022
2.93235 6.98214
2.9324 6.98406
2.93245 6.98598
2.9325 6.9879
2.93255 6.98982
2.9326 6.99174
2.93264 6.99366
2.93268 6.99558
2.93272 6.99749
2.93276 6.9994
2.9328 7.00131
2.93284 7.00322
2.93288 7.00513
2.93291 7.00704
2.93294 7.00895
2.93297 7.01086
2.933 7.01277
2.93303 7.01468
2.93306 7.01659
2.93309 7.0185
2.93312 7.0204
2.93314 7.0223
2.93316 7.0242
2.93318 7.0261
2.9332 7.028
2.93322 7.0299
2.93324 7.0318
2.93326 7.0337
2.93327 7.0356
2.93328 7.0375
2.93329 7.0394
2.9333 7.0413
2.93331 7.04319
2.93332 7.04508
2.93333 7.04697
2.93333 7.04886
2.93333 7.05075
2.93333 7.05264
2.93333 7.05453
2.93333 7.05642
2.93333 7.05831
2.93333 7.0602
2.93333 7.06209
2.93333 7.06397
2.93333 7.06585
2.93332 7.06773
2.93331 7.06961
2.9333 7.07149
2.93329 7.07337
2.93328 7.07525
2.93327 7.07713
2.93326 7.07901
2.93325 7.08089
2.93323 7.08277
2.93321 7.08465
2.93319 7.08652
2.93317 7.08839
2.93315 7.09026
2.93313 7.09213
2.93311 7.094
2.93308 7.09587
2.93305 7.09774
2.93302 7.09961
2.93299 7.10148
2.93295 7.10335
2.93291 7.10522
2.93287 7.10709
2.93283 7.10896
2.93278 7.11083
2.93273 7.11269
2.93268 7.11455
2.93263 7.11641
2.93258 7.11827
2.93252 7.12013
2.93246 7.12199
2.9324 7.12385
2.93234 7.12571
2.93228 7.12757
2.93222 7.12943
2.93215 7.13129
2.93208 7.13315
2.93201 7.13501
2.93194 7.13686
2.93187 7.13871
2.9318 7.14056
2.93173 7.14241
2.93166 7.14426
2.93158 7.14611
2.9315 7.14796
2.93142 7.14981
2.93134 7.15166
2.93126 7.15351
2.93117 7.15536
2.93108 7.15721
2.93099 7.15905
2.9309 7.16089
2.9308 7.16273
2.9307 7.16457
2.9306 7.16641
2.9305 7.16825
2.9304 7.17009
2.93029 7.17193
2.93018 7.17377
2.93007 7.17561
2.92996 7.17745
2.92984 7.17929
2.92972 7.18113
2.9296 7.18297
2.92948 7.1848
2.92935 7.18663
2.92922 7.18846
2.92909 7.19029
2.92896 7.19212
2.92883 7.19395
2.92869 7.19578
2.92855 7.19761
2.92841 7.19944
2.92827 7.20127
2.92812 7.2031
2.92797 7.20493
2.92782 7.20676
2.92766 7.20858
