0.493062 -0.933667
0.493059 -0.936148
0.493056 -0.93861
0.493053 -0.941054
0.49305 -0.94348
0.493047 -0.945888
0.493044 -0.948279
0.493041 -0.950653
0.493038 -0.95301
0.493035 -0.95535
0.493032 -0.957674
0.493029 -0.959982
0.493026 -0.962274
0.493023 -0.964551
0.49302 -0.966813
0.493017 -0.96906
0.493014 -0.971292
0.493011 -0.973509
0.493008 -0.975712
0.493005 -0.977901
0.493002 -0.980076
0.492999 -0.982237
0.492996 -0.984385
0.492993 -0.986519
0.49299 -0.98864
0.492987 -0.990748
0.492984 -0.992843
0.492981 -0.994926
0.492978 -0.996996
0.492975 -0.999054
0.492972 -1.0011
0.492969 -1.00313
0.492966 -1.00515
0.492963 -1.00716
0.49296 -1.00916
0.492957 -1.01115
0.492954 -1.01313
0.492951 -1.0151
0.492948 -1.01706
0.492945 -1.019
0.492942 -1.02093
0.492939 -1.02285
0.492936 -1.02476
0.492933 -1.02666
0.49293 -1.02855
0.492927 -1.03043
0.492924 -1.0323
0.492921 -1.03416
0.492918 -1.03601
0.492915 -1.03785
0.492912 -1.03969
0.492909 -1.04152
0.492907 -1.04334
0.492905 -1.04515
0.492903 -1.04695
0.492901 -1.04874
0.492899 -1.05052
0.492897 -1.05229
0.492895 -1.05405
0.492893 -1.05581
0.492891 -1.05756
0.492889 -1.0593
0.492887 -1.06103
0.492885 -1.06275
0.492883 -1.06446
0.492881 -1.06617
0.492879 -1.06787
0.492877 -1.06956
0.492875 -1.07124
0.492873 -1.07292
0.492871 -1.07459
0.492869 -1.07625
0.492867 -1.0779
