2.14833 6.08655
8.6318 4.53724
2.14451 6.08319
8.64018 4.54658
2.14057 6.07971
8.64854 4.5559
2.13651 6.07612
8.65688 4.5652
2.13234 6.07242
8.6652 4.57449
2.12807 6.06862
8.67351 4.58377
2.1237 6.06473
8.68181 4.59304
2.11923 6.06075
8.6901 4.60231
2.11467 6.05668
8.69839 4.61158
2.11003 6.05253
8.70669 4.62086
2.10531 6.04831
8.715 4.63015
2.10052 6.04402
8.72333 4.63946
2.09565 6.03966
8.73167 4.64878
2.09072 6.03523
8.74003 4.65812
2.08572 6.03074
8.74841 4.66748
2.08065 6.02618
8.75681 4.67686
2.07552 6.02156
8.76522 4.68626
2.07033 6.01688
8.77365 4.69567
2.06508 6.01215
8.7821 4.7051
2.05977 6.00736
8.79057 4.71455
2.05441 6.00251
8.79905 4.72401
2.04899 5.99761
8.80755 4.73349
2.04351 5.99265
8.81606 4.74297
2.03798 5.98764
8.82458 4.75246
2.03239 5.98258
8.83311 4.76196
2.02675 5.97746
8.84164 4.77146
2.02106 5.97229
8.85017 4.78096
2.01531 5.96707
8.8587 4.79045
2.00951 5.96179
8.86722 4.79992
2.00365 5.95646
8.87571 4.80936
1.99773 5.95107
8.88416 4.81876
1.99175 5.94562
8.89255 4.82809
1.98571 5.94011
8.90088 4.83736
1.97961 5.93454
8.90915 4.84656
1.97345 5.92891
8.91734 4.85568
1.96723 5.92321
8.92545 4.86471
1.96094 5.91745
8.93346 4.87363
1.95458 5.91162
8.94135 4.88242
1.94815 5.90572
8.9491 4.89107
1.94165 5.89975
8.95669 4.89954
1.93508 5.8937
8.9641 4.90783
1.92843 5.88757
8.97132 4.91591
1.9217 5.88136
8.97831 4.92375
1.91489 5.87507
8.98505 4.93133
1.90799 5.86869
8.99151 4.93862
1.901 5.86222
8.99767 4.94559
1.89391 5.85565
9.00348 4.9522
1.88672 5.84898
9.00891 4.95842
1.87942 5.8422
9.01393 4.9642
1.87201 5.83531
9.01848 4.9695
1.86448 5.8283
9.02254 4.97429
1.85684 5.82117
9.02609 4.97855
1.84908 5.81392
9.02909 4.98224
1.84119 5.80654
9.03152 4.98534
1.83318 5.79904
9.03336 4.98782
1.82504 5.79141
9.03457 4.98966
1.81677 5.78364
9.03514 4.99083
1.80836 5.77574
9.03505 4.99131
1.79982 5.7677
9.03428 4.99109
1.79114 5.75952
9.03281 4.99015
1.78232 5.7512
9.03064 4.98848
1.77336 5.74274
9.02776 4.98608
1.76426 5.73414
9.02417 4.98294
1.75502 5.72539
9.01986 4.97907
1.74564 5.7165
9.01485 4.97446
1.73612 5.70747
9.00914 4.96913
1.72646 5.6983
9.00274 4.96309
1.71666 5.68898
8.99567 4.95635
1.70673 5.67952
8.98795 4.94894
1.69666 5.66993
8.9796 4.94088
1.68646 5.6602
8.97066 4.93221
1.67613 5.65034
8.96117 4.92296
1.66568 5.64036
8.95117 4.91318
1.65511 5.63025
8.94069 4.9029
1.64442 5.62003
8.92978 4.89218
1.63362 5.60969
8.91846 4.88102
1.62271 5.59924
8.90677 4.86947
1.61169 5.58868
8.89473 4.85756
1.60056 5.57801
8.88237 4.84531
1.58933 5.56723
8.86971 4.83275
1.57799 5.55635
8.85679 4.81991
1.56655 5.54536
8.84364 4.80683
1.55501 5.53427
8.83028 4.79353
1.54338 5.52309
8.81675 4.78005
1.53166 5.51181
8.80306 4.76639
1.51984 5.50044
8.78923 4.75258
1.50793 5.48897
8.77526 4.73862
1.49592 5.47741
8.76118 4.72454
1.48382 5.46575
8.74701 4.71036
1.47163 5.454
8.73276 4.69609
1.45935 5.44216
8.71844 4.68174
1.44697 5.43022
8.70406 4.66732
1.4345 5.41819
8.68963 4.65284
1.42194 5.40606
8.67515 4.63831
1.40929 5.39384
8.66064 4.62373
1.39654 5.38153
8.6461 4.60912
1.3837 5.36912
8.63154 4.59448
1.37076 5.35661
8.61696 4.57982
1.35772 5.344
8.60237 4.56514
1.34458 5.33129
8.58777 4.55044
1.33135 5.31848
8.57317 4.53574
1.31802 5.30557
8.55858 4.52104
1.30458 5.29256
8.54399 4.50634
1.29104 5.27944
8.52942 4.49164
1.27739 5.26622
8.51486 4.47695
1.26364 5.25289
8.50032 4.46228
1.24978 5.23945
8.48581 4.44763
1.23581 5.2259
8.47132 4.433
1.22173 5.21224
8.45686 4.41839
1.20753 5.19846
8.44243 4.4038
1.19321 5.18456
8.42803 4.38924
1.17877 5.17053
8.41367 4.37472
1.1642 5.15637
8.39935 4.36024
1.1495 5.14208
8.38508 4.3458
1.13467 5.12766
8.37086 4.33141
1.11971 5.11311
8.35669 4.31707
1.10461 5.09842
8.34258 4.30279
1.08937 5.08359
8.32854 4.28857
1.07398 5.06861
8.31457 4.27442
1.05843 5.05347
8.30068 4.26034
1.04273 5.03818
8.28687 4.24635
1.02687 5.02273
8.27315 4.23245
1.01083 5.0071
8.25953 4.21865
0.994616 4.99129
8.24602 4.20497
0.978235 4.97532
8.23264 4.19141
0.961666 4.95916
8.21939 4.17799
0.94489 4.94279
8.20628 4.16472
0.9279 4.92621
8.19333 4.15161
0.910699 4.90942
8.18055 4.13868
