2.14833 6.08655
8.6318 4.53724
2.14451 6.08319
8.64018 4.54658
2.14057 6.07971
8.64854 4.5559
2.13651 6.07612
8.65688 4.5652
2.13234 6.07242
8.6652 4.57449
2.12807 6.06862
8.67351 4.58377
2.1237 6.06473
8.68181 4.59304
2.11923 6.06075
8.6901 4.60231
2.11467 6.05668
8.69839 4.61158
2.11003 6.05253
8.70669 4.62086
2.10531 6.04831
8.715 4.63015
2.10052 6.04402
8.72333 4.63946
2.09565 6.03966
8.73167 4.64878
2.09072 6.03523
8.74003 4.65812
2.08572 6.03074
8.74841 4.66748
2.08065 6.02618
8.75681 4.67686
2.07552 6.02156
8.76522 4.68626
2.07033 6.01688
8.77365 4.69567
2.06508 6.01215
8.7821 4.7051
2.05977 6.00736
8.79057 4.71455
2.05441 6.00251
8.79905 4.72401
2.04899 5.99761
8.80755 4.73349
2.04351 5.99265
8.81606 4.74297
2.03798 5.98764
8.82458 4.75246
2.03239 5.98258
8.83311 4.76196
2.02675 5.97746
8.84164 4.77146
2.02106 5.97229
8.85017 4.78096
2.01531 5.96707
8.8587 4.79045
2.00951 5.96179
8.86722 4.79992
2.00365 5.95646
8.87571 4.80936
1.99773 5.95107
8.88416 4.81876
1.99175 5.94562
8.89255 4.82809
1.98571 5.94011
8.90088 4.83736
1.97961 5.93454
8.90915 4.84656
1.97345 5.92891
8.91734 4.85568
1.96723 5.92321
8.92545 4.86471
1.96094 5.91745
8.93346 4.87363
1.95458 5.91162
8.94135 4.88242
1.94815 5.90572
8.9491 4.89107
1.94165 5.89975
8.95669 4.89954
1.93508 5.8937
8.9641 4.90783
1.92843 5.88757
8.97132 4.91591
1.9217 5.88136
8.97831 4.92375
1.91489 5.87507
8.98505 4.93133
1.90799 5.86869
8.99151 4.93862
1.901 5.86222
8.99767 4.94559
1.89391 5.85565
9.00348 4.9522
1.88672 5.84898
9.00891 4.95842
1.87942 5.8422
9.01393 4.9642
1.87201 5.83531
9.01848 4.9695
1.86448 5.8283
9.02254 4.97429
1.85684 5.82117
9.02609 4.97855
1.84908 5.81392
9.02909 4.98224
1.84119 5.80654
9.03152 4.98534
1.83318 5.79904
9.03336 4.98782
1.82504 5.79141
9.03457 4.98966
1.81677 5.78364
9.03514 4.99083
1.80836 5.77574
9.03505 4.99131
1.79982 5.7677
9.03428 4.99109
1.79114 5.75952
9.03281 4.99015
1.78232 5.7512
9.03064 4.98848
1.77336 5.74274
9.02776 4.98608
1.76426 5.73414
9.02417 4.98294
