1.4398 1.45358
1.44461 1.45818
1.4494 1.46277
1.45417 1.46735
1.45892 1.47192
1.46365 1.47648
1.46836 1.48102
1.47305 1.48555
1.47772 1.49007
1.48238 1.49458
1.48702 1.49908
1.49164 1.50357
1.49624 1.50805
1.50083 1.51251
1.5054 1.51696
1.50995 1.5214
1.51449 1.52583
1.51901 1.53025
1.52352 1.53466
1.52801 1.53906
1.53248 1.54345
1.53694 1.54783
1.54138 1.5522
1.5458 1.55656
1.55021 1.56091
1.5546 1.56525
1.55898 1.56958
1.56334 1.5739
1.56769 1.57821
1.57203 1.58251
1.57635 1.58679
1.58066 1.59106
1.58496 1.59532
1.58925 1.59956
1.59353 1.60379
1.5978 1.608
1.60206 1.6122
1.60631 1.61639
1.61055 1.62056
1.61479 1.62472
1.61902 1.62887
1.62324 1.633
1.62745 1.63712
1.63165 1.64123
1.63584 1.64533
1.64002 1.64941
1.64419 1.65348
1.64835 1.65754
1.6525 1.66159
1.65664 1.66563
1.66077 1.66966
1.66489 1.67367
1.669 1.67767
1.6731 1.68166
1.6772 1.68564
1.68129 1.68961
1.68537 1.69357
1.68944 1.69752
1.6935 1.70145
1.69755 1.70537
1.70159 1.70928
1.70562 1.71318
1.70965 1.71707
1.71367 1.72095
1.71768 1.72482
1.72168 1.72868
1.72567 1.73253
1.72965 1.73637
1.73363 1.7402
1.7376 1.74402
1.74156 1.74783
1.74551 1.75163
1.74945 1.75542
1.75338 1.7592
1.75731 1.76297
1.76123 1.76673
1.76514 1.77048
1.76904 1.77422
1.77294 1.77795
1.77683 1.78168
1.78071 1.7854
1.78458 1.78911
1.78844 1.79281
1.7923 1.7965
1.79615 1.80018
1.79999 1.80385
1.80382 1.80751
1.80765 1.81116
1.81147 1.81481
1.81528 1.81845
1.81908 1.82208
1.82288 1.8257
1.82667 1.82931
1.83045 1.83292
1.83421 1.83653
1.83796 1.84014
1.8417 1.84374
1.84543 1.84734
1.84914 1.85094
1.85284 1.85453
1.85653 1.85812
1.86021 1.86171
1.86388 1.86529
1.86754 1.86887
1.87119 1.87244
1.87483 1.87601
1.87846 1.87957
1.88208 1.88313
1.88569 1.88668
1.88929 1.89023
1.89289 1.89377
1.89648 1.89731
1.90006 1.90084
1.90363 1.90437
1.90719 1.90789
1.91074 1.91141
1.91429 1.91492
1.91783 1.91842
1.92136 1.92192
1.92488 1.92541
1.9284 1.9289
1.93191 1.93238
1.93541 1.93586
1.9389 1.93933
1.94239 1.94279
1.94587 1.94625
1.94934 1.9497
1.9528 1.95315
1.95626 1.95659
1.95971 1.96003
1.96315 1.96346
1.96659 1.96688
1.97002 1.9703
1.97344 1.97371
1.97686 1.97712
1.98027 1.98052
1.98368 1.98392
1.98708 1.98731
1.99047 1.99069
1.99386 1.99407
1.99724 1.99744
2.00061 2.00081
2.00398 2.00417
2.00734 2.00753
2.01069 2.01088
2.01404 2.01423
2.01738 2.01757
2.02072 2.02091
2.02405 2.02424
2.02737 2.02756
2.03069 2.03088
2.034 2.03419
2.03731 2.0375
2.04061 2.0408
2.0439 2.0441
2.04719 2.04739
2.05047 2.05068
2.05375 2.05396
2.05702 2.05724
2.06029 2.06051
2.06355 2.06378
2.06681 2.06704
2.07006 2.0703
2.0733 2.07355
2.07654 2.0768
2.07977 2.08004
2.083 2.08328
2.08622 2.08651
2.08944 2.08974
2.09265 2.09296
2.09586 2.09618
2.09906 2.09939
2.10226 2.1026
2.10545 2.1058
2.10864 2.109
2.11182 2.11219
2.115 2.11538
2.11817 2.11856
2.12134 2.12174
2.1245 2.12491
2.12766 2.12808
2.13081 2.13124
2.13396 2.1344
2.1371 2.13755
2.14024 2.1407
2.14337 2.14384
2.1465 2.14698
2.14962 2.15011
2.15274 2.15324
2.15585 2.15637
2.15896 2.15949
2.16206 2.16261
2.16516 2.16572
2.16826 2.16883
2.17135 2.17193
2.17444 2.17503
2.17752 2.17812
2.1806 2.18121
2.18367 2.18429
2.18674 2.18737
2.1898 2.19045
2.19286 2.19352
2.19591 2.19659
2.19896 2.19965
2.202 2.20271
2.20504 2.20577
2.20807 2.20882
2.2111 2.21187
2.21413 2.21492
2.21715 2.21796
2.22017 2.221
2.22318 2.22403
2.22619 2.22706
2.2292 2.23008
2.2322 2.2331
2.2352 2.23611
2.23819 2.23912
2.24118 2.24213
2.24417 2.24513
2.24715 2.24813
2.25013 2.25112
2.25311 2.25411
2.25608 2.25709
2.25905 2.26007
2.26202 2.26304
2.26498 2.26601
2.26794 2.26897
2.2709 2.27193
2.27385 2.27489
2.2768 2.27784
2.27974 2.28079
2.28268 2.28374
2.28561 2.28668
2.28854 2.28962
2.29147 2.29256
2.29439 2.29549
2.29731 2.29842
2.30022 2.30135
2.30313 2.30427
2.30604 2.30719
2.30894 2.3101
2.31184 2.31301
2.31474 2.31591
2.31763 2.31881
2.32052 2.32171
2.32341 2.3246
2.32629 2.32749
2.32917 2.33037
2.33205 2.33325
2.33493 2.33613
2.3378 2.339
2.34067 2.34187
2.34354 2.34473
2.3464 2.34759
2.34926 2.35045
2.35212 2.3533
2.35497 2.35615
2.35782 2.35899
2.36067 2.36183
2.36351 2.36467
2.36635 2.3675
2.36919 2.37033
2.37202 2.37316
2.37485 2.37598
2.37768 2.3788
2.3805 2.38162
2.38332 2.38443
2.38614 2.38724
2.38895 2.39004
2.39176 2.39284
2.39457 2.39564
2.39737 2.39843
2.40017 2.40122
2.40297 2.40401
2.40577 2.40679
2.40856 2.40957
2.41135 2.41235
2.41414 2.41512
2.41692 2.41789
2.4197 2.42066
2.42248 2.42342
2.42525 2.42618
2.42802 2.42894
2.43079 2.4317
2.43355 2.43445
2.43631 2.4372
2.43907 2.43995
2.44182 2.44269
2.44457 2.44543
2.44732 2.44817
2.45007 2.4509
2.45281 2.45363
2.45555 2.45636
2.45829 2.45908
2.46102 2.4618
2.46375 2.46452
2.46648 2.46724
2.4692 2.46995
2.47192 2.47266
2.47464 2.47537
2.47736 2.47807
2.48007 2.48077
2.48278 2.48347
2.48549 2.48616
2.48819 2.48885
2.49089 2.49154
2.49359 2.49423
2.49628 2.49691
2.49897 2.49959
2.50166 2.50227
2.50435 2.50494
2.50703 2.50761
2.50971 2.51028
2.51239 2.51295
2.51506 2.51561
2.51773 2.51827
2.5204 2.52093
2.52307 2.52359
2.52573 2.52624
2.52839 2.52889
2.53105 2.53154
2.5337 2.53418
2.53635 2.53682
2.539 2.53946
2.54165 2.5421
2.54429 2.54473
2.54693 2.54736
2.54957 2.54999
2.5522 2.55262
2.55483 2.55524
2.55746 2.55786
2.56009 2.56048
2.56271 2.56309
2.56533 2.5657
2.56795 2.56831
2.57057 2.57092
2.57318 2.57352
2.57579 2.57612
2.5784 2.57872
2.58101 2.58132
2.58361 2.58391
2.58621 2.5865
2.58881 2.58909
2.59141 2.59168
2.594 2.59426
2.59659 2.59684
2.59918 2.59942
2.60177 2.602
2.60435 2.60457
2.60693 2.60714
2.60951 2.60971
2.61209 2.61228
2.61466 2.61484
2.61723 2.6174
2.6198 2.61996
2.62237 2.62252
2.62493 2.62507
2.62749 2.62762
2.63005 2.63017
2.63261 2.63272
2.63516 2.63526
2.63771 2.6378
2.64026 2.64034
2.64281 2.64288
2.64535 2.64542
2.64789 2.64795
2.65043 2.65048
2.65297 2.65301
2.6555 2.65554
2.65803 2.65806
2.66056 2.66058
2.66309 2.6631
2.66561 2.66562
2.66813 2.66813
2.67065 2.67064
2.67317 2.67315
2.67569 2.67566
2.6782 2.67816
2.68071 2.68066
2.68322 2.68316
2.68573 2.68566
2.68823 2.68816
2.69073 2.69065
2.69323 2.69314
2.69573 2.69563
2.69823 2.69812
2.70072 2.7006
2.70321 2.70308
2.7057 2.70556
2.70819 2.70804
2.71068 2.71051
2.71316 2.71298
2.71564 2.71545
2.71812 2.71792
2.7206 2.72039
2.72307 2.72285
2.72554 2.72531
2.72801 2.72777
2.73048 2.73023
2.73295 2.73269
2.73541 2.73514
2.73787 2.73759
2.74033 2.74004
2.74279 2.74249
2.74524 2.74494
2.74769 2.74739
2.75014 2.74983
2.75259 2.75227
2.75503 2.75471
2.75747 2.75715
2.75991 2.75959
2.76235 2.76202
2.76478 2.76445
2.76721 2.76688
2.76964 2.76931
2.77207 2.77174
2.77449 2.77417
2.77691 2.77659
2.77933 2.77901
2.78175 2.78143
2.78416 2.78385
2.78657 2.78627
2.78898 2.78869
2.79139 2.7911
2.7938 2.79351
2.7962 2.79592
2.7986 2.79833
2.801 2.80074
2.8034 2.80314
2.8058 2.80554
2.80819 2.80794
2.81058 2.81034
2.81297 2.81274
2.81536 2.81514
2.81775 2.81753
2.82013 2.81992
2.82251 2.82231
2.82489 2.8247
2.82727 2.82709
2.82965 2.82947
2.83202 2.83185
2.83439 2.83423
2.83676 2.83661
2.83913 2.83899
2.8415 2.84137
2.84386 2.84374
2.84622 2.84611
2.84858 2.84848
2.85094 2.85085
2.8533 2.85322
2.85566 2.85558
2.85801 2.85794
2.86036 2.8603
2.86271 2.86266
2.86506 2.86502
2.86741 2.86738
2.86975 2.86973
2.87209 2.87208
2.87443 2.87443
2.87677 2.87678
2.87911 2.87913
2.88145 2.88147
2.88378 2.88381
2.88611 2.88615
2.88844 2.88849
2.89077 2.89083
2.8931 2.89317
2.89543 2.8955
2.89775 2.89783
2.90007 2.90016
2.90239 2.90249
2.90471 2.90482
2.90703 2.90714
2.90935 2.90946
2.91166 2.91178
2.91397 2.9141
2.91628 2.91642
2.91859 2.91874
2.9209 2.92105
2.92321 2.92336
2.92551 2.92567
2.92781 2.92798
2.93011 2.93029
2.93241 2.9326
2.93471 2.9349
2.93701 2.9372
2.9393 2.9395
2.94159 2.9418
2.94388 2.9441
2.94617 2.94639
2.94846 2.94868
2.95075 2.95097
2.95304 2.95326
2.95532 2.95555
2.9576 2.95784
2.95988 2.96012
2.96216 2.9624
2.96444 2.96468
2.96672 2.96696
2.96899 2.96924
2.97126 2.97152
2.97353 2.9738
2.9758 2.97607
2.97807 2.97834
2.98034 2.98061
2.9826 2.98288
2.98486 2.98515
2.98712 2.98742
2.98938 2.98968
2.99164 2.99194
2.9939 2.9942
2.99616 2.99646
2.99841 2.99872
3.00066 3.00098
3.00291 3.00324
3.00516 3.00549
3.00741 3.00774
3.00966 3.00999
3.0119 3.01224
3.01414 3.01449
3.01638 3.01674
3.01862 3.01898
3.02086 3.02122
3.0231 3.02346
3.02534 3.0257
3.02757 3.02794
3.0298 3.03018
3.03203 3.03242
3.03426 3.03465
3.03649 3.03688
3.03872 3.03911
3.04094 3.04134
3.04316 3.04357
3.04538 3.0458
3.0476 3.04803
3.04982 3.05025
3.05204 3.05247
3.05426 3.05469
3.05647 3.05691
3.05868 3.05913
3.06089 3.06135
3.0631 3.06357
3.06531 3.06578
3.06752 3.06799
3.06973 3.0702
3.07193 3.07241
3.07413 3.07462
3.07633 3.07683
3.07853 3.07904
3.08073 3.08124
3.08293 3.08344
3.08513 3.08564
3.08732 3.08784
3.08951 3.09004
3.0917 3.09224
3.09389 3.09444
3.09608 3.09664
3.09827 3.09883
3.10046 3.10102
