1.72522 1.72206
1.72917 1.72613
1.73311 1.73019
1.73704 1.73424
1.74096 1.73828
1.74487 1.74231
1.74878 1.74633
1.75268 1.75034
1.75657 1.75434
1.76045 1.75833
1.76432 1.76231
1.76818 1.76628
1.77204 1.77024
1.77589 1.77419
1.77973 1.77813
1.78356 1.78206
1.78738 1.78598
1.7912 1.78989
1.79501 1.79379
1.79881 1.79768
1.80261 1.80156
1.8064 1.80544
1.81018 1.80931
1.81395 1.81317
1.81772 1.81702
1.82148 1.82086
1.82523 1.82469
1.82898 1.82851
1.83272 1.83232
1.83645 1.83612
1.84018 1.83991
1.8439 1.84369
1.84761 1.84746
1.85132 1.85122
1.85502 1.85497
1.85871 1.85871
1.8624 1.86244
1.86608 1.86617
1.86975 1.86989
1.87342 1.8736
1.87708 1.8773
1.88074 1.88099
1.88439 1.88467
1.88803 1.88834
1.89167 1.892
1.8953 1.89566
1.89893 1.89931
1.90255 1.90295
1.90616 1.90658
1.90977 1.9102
1.91337 1.91381
1.91697 1.91741
1.92056 1.921
1.92415 1.92459
1.92773 1.92817
1.93131 1.93174
1.93488 1.9353
1.93845 1.93885
1.94201 1.94239
1.94557 1.94593
1.94912 1.94946
1.95267 1.95298
1.95621 1.95649
1.95975 1.95999
1.96328 1.96348
1.96681 1.96697
1.97033 1.97045
1.97385 1.97392
1.97736 1.97738
1.98087 1.98084
1.98437 1.98429
1.98787 1.98773
1.99136 1.99116
1.99485 1.99459
1.99833 1.99801
2.00181 2.00142
2.00528 2.00482
2.00874 2.00822
2.01219 2.01162
2.01564 2.01501
2.01908 2.0184
2.02251 2.02179
2.02593 2.02517
2.02934 2.02855
2.03275 2.03192
2.03615 2.03529
2.03954 2.03865
2.04293 2.04201
2.04631 2.04536
2.04968 2.04871
2.05305 2.05206
2.05641 2.0554
2.05976 2.05874
2.06311 2.06207
2.06645 2.0654
2.06978 2.06872
2.07311 2.07204
2.07643 2.07535
2.07975 2.07866
2.08306 2.08196
2.08636 2.08526
2.08966 2.08855
2.09295 2.09184
2.09624 2.09512
2.09952 2.0984
2.1028 2.10167
2.10607 2.10494
2.10933 2.1082
2.11259 2.11146
2.11584 2.11471
2.11909 2.11796
2.12233 2.1212
2.12557 2.12444
2.1288 2.12767
2.13203 2.1309
2.13525 2.13412
2.13847 2.13734
2.14168 2.14055
2.14489 2.14376
2.14809 2.14696
2.15129 2.15016
2.15448 2.15335
2.15767 2.15654
2.16085 2.15972
2.16403 2.1629
2.1672 2.16607
2.17037 2.16924
2.17354 2.1724
2.1767 2.17556
2.17986 2.17871
2.18301 2.18186
2.18616 2.185
2.1893 2.18814
2.19244 2.19127
2.19557 2.1944
2.1987 2.19752
2.20182 2.20064
2.20494 2.20376
2.20805 2.20687
2.21116 2.20998
2.21426 2.21309
2.21736 2.21619
2.22045 2.21929
2.22353 2.22239
2.22661 2.22548
2.22968 2.22857
2.23275 2.23166
2.23582 2.23474
2.23888 2.23782
2.24194 2.24089
2.24499 2.24396
2.24804 2.24703
2.25108 2.25009
2.25412 2.25315
2.25716 2.2562
2.26019 2.25925
2.26322 2.26229
2.26624 2.26533
2.26926 2.26836
2.27228 2.27139
2.27529 2.27441
2.2783 2.27743
2.28131 2.28044
2.28431 2.28345
2.28731 2.28645
2.29031 2.28945
2.2933 2.29245
2.29629 2.29544
2.29928 2.29843
2.30226 2.30141
2.30524 2.30439
2.30822 2.30736
2.31119 2.31033
2.31416 2.31329
2.31713 2.31625
2.32009 2.31921
2.32305 2.32216
2.326 2.32511
2.32895 2.32806
2.3319 2.331
2.33484 2.33394
2.33778 2.33687
2.34072 2.3398
2.34365 2.34273
2.34658 2.34565
2.3495 2.34857
2.35242 2.35149
2.35534 2.3544
2.35825 2.35731
2.36116 2.36021
2.36407 2.36311
2.36697 2.36601
2.36987 2.3689
2.37277 2.37179
2.37566 2.37468
2.37855 2.37756
2.38143 2.38044
2.38431 2.38332
2.38719 2.38619
2.39006 2.38906
2.39293 2.39193
2.3958 2.39479
2.39866 2.39765
2.40152 2.40051
2.40438 2.40336
2.40723 2.40621
2.41008 2.40906
2.41293 2.4119
2.41577 2.41474
2.41861 2.41758
2.42145 2.42041
2.42428 2.42324
2.42711 2.42607
2.42994 2.42889
2.43276 2.43171
2.43558 2.43453
2.4384 2.43734
2.44121 2.44015
2.44402 2.44296
2.44683 2.44576
2.44963 2.44856
2.45243 2.45136
2.45523 2.45415
2.45802 2.45694
2.46081 2.45973
2.4636 2.46251
2.46638 2.46529
2.46916 2.46807
2.47194 2.47085
2.47471 2.47362
2.47748 2.47639
2.48025 2.47916
2.48301 2.48192
2.48577 2.48468
2.48853 2.48744
2.49128 2.49019
2.49403 2.49294
2.49678 2.49569
2.49953 2.49844
2.50227 2.50118
2.50501 2.50392
2.50775 2.50666
2.51048 2.50939
2.51321 2.51212
2.51594 2.51485
2.51866 2.51758
2.52138 2.5203
2.5241 2.52302
2.52682 2.52574
2.52953 2.52845
2.53224 2.53116
2.53495 2.53387
2.53765 2.53658
2.54035 2.53928
2.54305 2.54198
2.54574 2.54468
2.54843 2.54737
2.55112 2.55006
2.55381 2.55275
2.55649 2.55544
2.55917 2.55812
2.56185 2.5608
2.56453 2.56348
2.5672 2.56615
2.56987 2.56882
2.57254 2.57149
2.5752 2.57416
2.57786 2.57682
2.58052 2.57948
2.58318 2.58214
2.58583 2.5848
2.58848 2.58745
2.59113 2.5901
2.59378 2.59275
2.59642 2.59539
2.59906 2.59803
2.6017 2.60067
2.60434 2.60331
2.60697 2.60594
2.6096 2.60857
2.61223 2.6112
2.61486 2.61383
2.61748 2.61645
2.6201 2.61907
2.62272 2.62169
2.62534 2.62431
2.62795 2.62692
2.63056 2.62953
2.63317 2.63214
2.63578 2.63475
2.63838 2.63735
2.64098 2.63995
2.64358 2.64255
2.64618 2.64515
2.64877 2.64774
2.65136 2.65033
2.65395 2.65292
2.65654 2.6555
2.65912 2.65808
2.6617 2.66066
2.66428 2.66324
2.66686 2.66581
2.66943 2.66838
2.672 2.67095
2.67457 2.67352
2.67714 2.67609
2.6797 2.67865
2.68226 2.68121
2.68482 2.68377
2.68738 2.68633
2.68994 2.68888
2.69249 2.69143
2.69504 2.69398
2.69759 2.69653
2.70014 2.69907
2.70268 2.70161
2.70522 2.70415
2.70776 2.70669
2.7103 2.70922
2.71284 2.71175
2.71537 2.71428
2.7179 2.71681
2.72043 2.71933
2.72296 2.72185
2.72548 2.72437
2.728 2.72689
2.73052 2.7294
2.73304 2.73191
2.73556 2.73442
2.73807 2.73693
2.74058 2.73944
2.74309 2.74195
2.7456 2.74445
2.7481 2.74695
2.7506 2.74945
2.7531 2.75195
2.7556 2.75445
2.75809 2.75694
2.76058 2.75943
2.76307 2.76192
2.76556 2.76441
2.76804 2.7669
2.77052 2.76939
2.773 2.77187
2.77548 2.77435
2.77795 2.77683
2.78042 2.77931
2.78289 2.78179
2.78536 2.78426
2.78782 2.78673
2.79028 2.7892
2.79274 2.79167
2.7952 2.79414
2.79765 2.79661
2.8001 2.79908
2.80255 2.80154
2.805 2.804
2.80744 2.80646
2.80988 2.80892
2.81232 2.81138
2.81476 2.81383
2.81719 2.81628
2.81962 2.81873
2.82205 2.82118
2.82448 2.82363
2.82691 2.82608
2.82933 2.82852
2.83175 2.83096
2.83417 2.8334
2.83659 2.83584
2.83901 2.83828
2.84142 2.84071
2.84383 2.84314
2.84624 2.84557
2.84865 2.848
2.85106 2.85043
2.85346 2.85286
2.85586 2.85528
2.85826 2.8577
2.86066 2.86012
2.86306 2.86254
2.86545 2.86496
2.86784 2.86737
2.87023 2.86978
2.87262 2.87219
2.87501 2.8746
2.87739 2.87701
2.87977 2.87941
2.88215 2.88181
2.88453 2.88421
2.88691 2.88661
2.88929 2.88901
2.89166 2.8914
2.89403 2.89379
2.8964 2.89618
2.89877 2.89857
2.90114 2.90096
2.9035 2.90335
2.90586 2.90573
2.90822 2.90811
2.91058 2.91049
2.91294 2.91287
2.9153 2.91525
2.91765 2.91762
2.92 2.91999
2.92235 2.92236
2.9247 2.92473
2.92705 2.9271
2.9294 2.92946
2.93175 2.93182
2.93409 2.93418
2.93643 2.93654
2.93877 2.9389
2.94111 2.94125
2.94345 2.9436
2.94579 2.94595
2.94812 2.9483
2.95045 2.95065
2.95278 2.953
2.95511 2.95534
2.95744 2.95768
2.95977 2.96002
2.9621 2.96236
2.96442 2.9647
2.96674 2.96703
2.96906 2.96936
2.97138 2.97169
2.9737 2.97402
2.97602 2.97635
2.97834 2.97867
2.98066 2.98099
2.98297 2.98331
2.98528 2.98563
2.98759 2.98795
2.9899 2.99026
2.99221 2.99257
2.99452 2.99488
2.99683 2.99719
2.99913 2.9995
3.00143 3.0018
3.00373 3.0041
3.00603 3.0064
3.00833 3.0087
3.01063 3.011
3.01293 3.01329
3.01523 3.01558
3.01752 3.01787
3.01981 3.02016
3.0221 3.02245
3.02439 3.02473
3.02668 3.02701
3.02897 3.02929
3.03126 3.03157
3.03355 3.03385
3.03583 3.03613
3.03811 3.03841
3.04039 3.04068
3.04267 3.04295
3.04495 3.04522
3.04723 3.04749
3.0495 3.04976
3.05177 3.05203
3.05404 3.0543
3.05631 3.05656
3.05858 3.05882
3.06085 3.06108
3.06312 3.06334
3.06538 3.0656
3.06764 3.06786
3.0699 3.07011
3.07216 3.07236
3.07442 3.07461
3.07668 3.07686
3.07893 3.07911
3.08118 3.08136
3.08343 3.08361
3.08568 3.08585
3.08793 3.08809
3.09018 3.09033
3.09243 3.09257
3.09467 3.09481
3.09691 3.09705
3.09915 3.09929
3.10139 3.10152
3.10363 3.10375
3.10587 3.10598
3.10811 3.10821
3.11034 3.11044
3.11257 3.11267
3.1148 3.1149
3.11703 3.11713
3.11926 3.11935
3.12149 3.12157
3.12372 3.12379
3.12594 3.12601
3.12816 3.12823
3.13038 3.13045
3.1326 3.13267
3.13482 3.13488
3.13704 3.13709
3.13926 3.1393
3.14147 3.14151
3.14368 3.14372
3.14589 3.14593
3.1481 3.14814
3.15031 3.15034
3.15252 3.15254
3.15473 3.15474
3.15694 3.15694
3.15914 3.15914
3.16134 3.16134
3.16354 3.16354
3.16574 3.16574
3.16794 3.16793
3.17014 3.17012
3.17234 3.17231
3.17453 3.1745
3.17672 3.17669
3.17891 3.17888
3.1811 3.18107
3.18329 3.18325
3.18548 3.18543
3.18767 3.18761
3.18986 3.18979
3.19204 3.19197
3.19422 3.19415
3.1964 3.19633
3.19858 3.19851
3.20076 3.20068
3.20294 3.20285
3.20512 3.20502
3.2073 3.20719
3.20948 3.20936
3.21165 3.21153
3.21382 3.2137
3.21599 3.21587
3.21816 3.21803
3.22033 3.22019
3.2225 3.22235
3.22467 3.22451
3.22684 3.22667
3.229 3.22883
3.23116 3.23099
3.23332 3.23314
3.23548 3.23529
3.23764 3.23744
3.2398 3.23959
3.24196 3.24174
3.24412 3.24389
3.24628 3.24604
3.24843 3.24819
3.25058 3.25033
3.25273 3.25247
3.25488 3.25461
3.25703 3.25675
3.25918 3.25889
3.26133 3.26103
3.26348 3.26317
3.26563 3.26531
3.26777 3.26744
3.26991 3.26957
3.27205 3.2717
3.27419 3.27383
3.27633 3.27596
3.27847 3.27809
3.28061 3.28022
3.28275 3.28235
3.28489 3.28448
3.28702 3.2866
3.28915 3.28872
3.29128 3.29084
3.29341 3.29296
3.29554 3.29508
3.29767 3.2972
3.2998 3.29932
3.30193 3.30144
3.30405 3.30356
3.30617 3.30567
3.30829 3.30778
3.31041 3.30989
3.31253 3.312
3.31465 3.31411
3.31677 3.31622
3.31889 3.31833
3.32101 3.32044
3.32312 3.32255
3.32523 3.32465
3.32734 3.32675
3.32945 3.32885
3.33156 3.33095
3.33367 3.33305
3.33578 3.33515
3.33789 3.33725
3.34 3.33935
3.3421 3.34145
3.3442 3.34355
3.3463 3.34564
3.3484 3.34773
3.3505 3.34982
3.3526 3.35191
3.3547 3.354
3.3568 3.35609
3.3589 3.35818
3.36099 3.36027
3.36308 3.36236
3.36517 3.36445
3.36726 3.36653
3.36935 3.36861
3.37144 3.37069
3.37353 3.37277
3.37562 3.37485
3.37771 3.37693
3.37979 3.37901
3.38187 3.38109
3.38395 3.38317
3.38603 3.38525
3.38811 3.38732
3.39019 3.38939
3.39227 3.39146
3.39435 3.39353
3.39643 3.3956
3.3985 3.39767
3.40057 3.39974
3.40264 3.40181
3.40471 3.40388
3.40678 3.40595
3.40885 3.40802
3.41092 3.41008
3.41299 3.41214
3.41506 3.4142
3.41712 3.41626
3.41918 3.41832
3.42124 3.42038
3.4233 3.42244
3.42536 3.4245
3.42742 3.42656
3.42948 3.42862
3.43154 3.43068
3.4336 3.43273
3.43566 3.43478
3.43771 3.43683
3.43976 3.43888
3.44181 3.44093
3.44386 3.44298
3.44591 3.44503
3.44796 3.44708
3.45001 3.44913
3.45206 3.45118
3.45411 3.45323
3.45616 3.45527
3.4582 3.45731
3.46024 3.45935
3.46228 3.46139
3.46432 3.46343
3.46636 3.46547
3.4684 3.46751
3.47044 3.46955
3.47248 3.47159
3.47452 3.47363
3.47656 3.47567
3.4786 3.4777
3.48063 3.47973
3.48266 3.48176
3.48469 3.48379
3.48672 3.48582
3.48875 3.48785
3.49078 3.48988
3.49281 3.49191
3.49484 3.49394
3.49687 3.49597
3.4989 3.498
3.50093 3.50003
3.50295 3.50205
3.50497 3.50407
3.50699 3.50609
3.50901 3.50811
3.51103 3.51013
3.51305 3.51215
3.51507 3.51417
3.51709 3.51619
3.51911 3.51821
3.52113 3.52023
3.52315 3.52225
3.52516 3.52426
3.52717 3.52627
3.52918 3.52828
3.53119 3.53029
3.5332 3.5323
3.53521 3.53431
3.53722 3.53632
3.53923 3.53833
3.54124 3.54034
3.54325 3.54235
3.54526 3.54436
3.54727 3.54637
3.54927 3.54837
3.55127 3.55037
3.55327 3.55237
3.55527 3.55437
3.55727 3.55637
3.55927 3.55837
3.56127 3.56037
3.56327 3.56237
3.56527 3.56437
3.56727 3.56637
3.56927 3.56837
3.57127 3.57037
3.57326 3.57236
3.57525 3.57435
3.57724 3.57634
3.57923 3.57833
3.58122 3.58032
3.58321 3.58231
3.5852 3.5843
3.58719 3.58629
3.58918 3.58828
3.59117 3.59027
3.59316 3.59226
3.59515 3.59425
3.59714 3.59623
3.59912 3.59821
3.6011 3.60019
3.60308 3.60217
3.60506 3.60415
3.60704 3.60613
3.60902 3.60811
3.611 3.61009
3.61298 3.61207
3.61496 3.61405
3.61694 3.61603
3.61892 3.61801
3.62089 3.61999
3.62286 3.62197
3.62483 3.62395
3.6268 3.62592
3.62877 3.62789
3.63074 3.62986
3.63271 3.63183
3.63468 3.6338
3.63665 3.63577
3.63862 3.63774
3.64059 3.63971
3.64256 3.64168
3.64452 3.64365
3.64648 3.64562
3.64844 3.64759
3.6504 3.64956
3.65236 3.65153
3.65432 3.6535
3.65628 3.65546
3.65824 3.65742
3.6602 3.65938
3.66216 3.66134
3.66412 3.6633
3.66608 3.66526
3.66804 3.66722
3.66999 3.66918
3.67194 3.67114
3.67389 3.6731
3.67584 3.67506
3.67779 3.67702
3.67974 3.67898
3.68169 3.68094
3.68364 3.68289
3.68559 3.68484
3.68754 3.68679
3.68949 3.68874
3.69144 3.69069
3.69339 3.69264
3.69533 3.69459
3.69727 3.69654
3.69921 3.69849
3.70115 3.70044
3.70309 3.70239
3.70503 3.70434
3.70697 3.70629
3.70891 3.70824
3.71085 3.71019
3.71279 3.71213
3.71473 3.71407
3.71667 3.71601
3.71861 3.71795
3.72055 3.71989
3.72249 3.72183
3.72442 3.72377
3.72635 3.72571
3.72828 3.72765
3.73021 3.72959
3.73214 3.73153
3.73407 3.73347
3.736 3.73541
3.73793 3.73735
3.73986 3.73928
3.74179 3.74121
3.74372 3.74314
3.74565 3.74507
3.74758 3.747
3.74951 3.74893
3.75144 3.75086
3.75336 3.75279
3.75528 3.75472
3.7572 3.75665
3.75912 3.75858
3.76104 3.76051
3.76296 3.76244
3.76488 3.76437
3.7668 3.7663
3.76872 3.76822
3.77064 3.77014
3.77256 3.77206
3.77448 3.77398
3.7764 3.7759
3.77832 3.77782
3.78024 3.77974
3.78216 3.78166
3.78408 3.78358
3.78599 3.7855
3.7879 3.78742
3.78981 3.78934
3.79172 3.79126
3.79363 3.79318
3.79554 3.79509
